Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23757,98,0.42%,23659,3.17,26373,22182
INDIA VIX,17.88,-0.56,-3.02%,18.44,-,28.91,8.72
GIFT-NIFTY,23740,95,0.40%,23645,-,26694,22250
USD/INR,96.37,-0.21,-0.22%,96.58,-,96.96,84.78
GOLD,159587,-419,-0.26%,160006,-,180779,94400
SILVER,272016,-2249,-0.82%,274265,-,420048,96496
IND 5Y,6.88,0.02,0.23%,6.86,-,7.49,5.74
IND 10Y,7.08,-0.00,-0.01%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69880,519,0.75%,69361,6.14,72037,59896
MIDCAP SELECT,14468,98,0.69%,14369,5.25,14590,5520
MIDCAP 50,17599,99,0.57%,17499,4.56,17686,14804
SMALLCAP 50,8865,54,0.61%,8811,4.00,9282,7338
NIFTY 500,22701,123,0.55%,22578,4.74,24144,20385
ALPHA 50,52501,468,0.90%,52032,11.50,0,0
IT,29204,19,0.07%,29185,1.00,40301,27078
BANK,53813,251,0.47%,53562,-,61764,49954
FINANCIAL SERVICES,25394,99,0.39%,25294,3.00,28562,23373
PSU BANK,8026,56,0.70%,7970,-,9918,6658
PRIVATE BANK,26133,104,0.40%,26029,-,29748,23957
FMCG,50639,118,0.24%,50520,1.50,58485,45334
CONSUMER DURABLES,35062,60,0.17%,35002,2.25,44426,14089
PHARMA,24884,40,0.16%,24843,2.33,25043,21149
HEALTHCARE INDEX,15898,47,0.30%,15851,3.00,15933,6482
METAL,13280,93,0.71%,13186,-,13628,8997
AUTO,26083,169,0.65%,25914,6.50,29179,22915
SERVICES SECTOR,29944,125,0.42%,29819,4.00,34549,28232
OIL & GAS,11379,20,0.18%,11359,2.00,13607,4632
CHEMICALS,29298,228,0.79%,29069,9.00,31895,24851
COMMODITIES,10265,63,0.62%,10201,4.00,10491,8476
CONSUMPTION,11366,54,0.48%,11312,2.75,12716,10298
PSE,10462,76,0.74%,10385,9.00,10839,9168
REALTY,776,9,1.17%,767,4.00,1049,638
SERVICES SECTOR,29944,125,0.42%,29819,4.00,34549,28232
CHEMICALS,29298,228,0.79%,29069,9.00,31895,24851
,,,,,,Updated Time:,21-May 09:30
