Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25523,-189,-0.74%,25713,0.61,26373,21743
INDIA VIX,14.01,-0.16,-1.11%,14.17,-,23.19,8.72
GIFT-NIFTY,25527,-194,-0.76%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,161079,-519,-0.32%,161598,-,180779,84033
SILVER,267300,1967,0.74%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.62%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.43,0.00,0.05%,7.42,-,7.51,6.74
NEXT 50,69715,-7,-0.01%,69723,1.08,70833,56192
MIDCAP SELECT,13440,-37,-0.27%,13477,1.27,14118,5520
MIDCAP 50,16714,-57,-0.34%,16772,0.88,17572,13269
SMALLCAP 50,8340,-24,-0.29%,8364,0.39,9282,6776
NIFTY 500,23350,-134,-0.57%,23484,0.46,24144,19519
ALPHA 50,50819,-166,-0.33%,50985,0.67,0,0
IT,30362,-1188,-3.77%,31550,0.00,40301,30918
BANK,61418,154,0.25%,61264,6.00,61764,47702
FINANCIAL SERVICES,28437,-17,-0.06%,28455,0.82,28562,22855
PSU BANK,9877,80,0.82%,9796,-,9846,5530
PRIVATE BANK,29064,56,0.20%,29008,4.00,29748,23783
FMCG,52110,-25,-0.05%,52136,2.00,58485,49336
CONSUMER DURABLES,37402,-89,-0.24%,37492,0.50,44426,14089
PHARMA,22622,43,0.19%,22578,1.86,23492,19121
HEALTHCARE INDEX,14653,21,0.14%,14632,1.50,15144,6482
METAL,12011,48,0.40%,11962,4.00,12509,7690
AUTO,27915,-161,-0.58%,28077,0.36,29179,19316
SERVICES SECTOR,32849,-305,-0.92%,33154,0.50,34549,29070
OIL & GAS,12168,17,0.14%,12151,0.88,13607,4632
CHEMICALS,27800,-248,-0.89%,28048,0.25,31895,25227
COMMODITIES,9913,21,0.22%,9891,1.50,10069,7502
CONSUMPTION,11661,-103,-0.88%,11765,0.58,12716,10090
PSE,10411,31,0.30%,10380,1.50,10456,7956
REALTY,810,-8,-1.07%,819,0.00,1049,742
SERVICES SECTOR,32849,-305,-0.92%,33154,0.50,34549,29070
CHEMICALS,27800,-248,-0.89%,28048,0.25,31895,25227
,,,,,,Updated Time:,24-Feb 11:40
