Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23730,318,1.36%,23412,4.56,26373,22182
INDIA VIX,18.77,-0.66,-3.39%,19.43,-,28.91,8.72
GIFT-NIFTY,23740,336,1.44%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162111,-75,-0.05%,162186,-,180779,91615
SILVER,296880,-3358,-1.12%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.18%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.09%,7.04,-,7.13,6.13
IND 30Y,7.62,0.00,0.05%,7.62,-,7.85,6.76
NEXT 50,69974,808,1.17%,69166,4.00,72037,59896
MIDCAP SELECT,14273,199,1.42%,14074,11.50,14590,5520
MIDCAP 50,17365,208,1.22%,17156,5.25,17686,14804
SMALLCAP 50,8875,29,0.33%,8845,1.50,9282,7338
NIFTY 500,22635,258,1.15%,22377,1.73,24144,20385
ALPHA 50,52077,815,1.59%,51262,4.00,0,0
IT,27478,-438,-1.57%,27916,0.11,40301,27880
BANK,54288,832,1.56%,53456,-,61764,49954
FINANCIAL SERVICES,25541,424,1.69%,25116,5.67,28562,23373
PSU BANK,8185,121,1.51%,8064,11.00,9918,6606
PRIVATE BANK,26251,396,1.53%,25854,-,29748,23957
FMCG,50801,196,0.39%,50604,1.50,58485,45334
CONSUMER DURABLES,35557,345,0.98%,35211,3.33,44426,14089
PHARMA,24498,602,2.52%,23896,9.00,24310,21149
HEALTHCARE INDEX,15698,378,2.47%,15320,19.00,15551,6482
METAL,13554,263,1.98%,13290,6.50,13344,8997
AUTO,25995,106,0.41%,25888,1.50,29179,22915
SERVICES SECTOR,29758,484,1.65%,29274,4.00,34549,28232
OIL & GAS,11482,44,0.39%,11437,1.50,13607,4632
CHEMICALS,29182,398,1.38%,28784,1.50,31895,24851
COMMODITIES,10363,131,1.28%,10231,5.00,10491,8476
CONSUMPTION,11377,152,1.35%,11225,4.00,12716,10298
PSE,10645,76,0.73%,10568,4.00,10839,9168
REALTY,770,6,0.84%,764,4.00,1049,638
SERVICES SECTOR,29758,484,1.65%,29274,4.00,34549,28232
CHEMICALS,29182,398,1.38%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 14:20
