Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25997,62,0.24%,25935,1.17,26373,21743
INDIA VIX,11.67,0.00,-4.30%,11.67,-,23.09,10.39
GIFT-NIFTY,26065,104,0.40%,25961,-,26694,21827
USD/INR,90.58,0.04,0.05%,90.54,-,92.19,83.76
GOLD,157936,1133,0.72%,156803,-,180779,84033
SILVER,259320,6772,2.68%,252548,-,420048,86223
IND 5Y,6.48,-0.09,-1.35%,6.57,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.04%,6.73,-,6.79,6.13
IND 30Y,7.46,-0.03,-0.37%,7.49,-,7.51,6.74
NEXT 50,70049,219,0.31%,69829,1.00,70833,56192
MIDCAP SELECT,13969,16,0.12%,13953,0.79,14118,5520
MIDCAP 50,17325,21,0.12%,17303,0.85,17572,13269
SMALLCAP 50,8532,13,0.16%,8519,1.27,9282,6776
NIFTY 500,23808,54,0.23%,23753,1.17,24144,19519
ALPHA 50,51020,168,0.33%,50851,0.79,0,0
IT,35788,66,0.19%,35722,1.50,41606,30918
BANK,60670,43,0.07%,60626,0.17,61764,47702
FINANCIAL SERVICES,28226,40,0.14%,28186,0.43,28275,22842
PSU BANK,9168,13,0.14%,9155,0.57,9207,5530
PRIVATE BANK,29102,38,0.13%,29063,0.43,29748,23783
FMCG,52335,205,0.39%,52130,1.50,58485,49336
CONSUMER DURABLES,38057,297,0.79%,37759,1.14,44426,14089
PHARMA,22280,69,0.31%,22210,0.82,23492,19121
HEALTHCARE INDEX,14345,70,0.49%,14275,0.82,15144,6482
METAL,12278,50,0.41%,12228,1.14,12509,7690
AUTO,28351,178,0.63%,28173,2.00,29179,19316
SERVICES SECTOR,33722,51,0.15%,33671,1.31,34549,29070
OIL & GAS,12303,6,0.06%,12297,0.50,13607,4632
CHEMICALS,28940,60,0.21%,28880,1.00,31895,25227
COMMODITIES,10055,22,0.23%,10032,0.76,10049,7502
CONSUMPTION,12009,64,0.54%,11945,2.00,12716,10090
PSE,10409,7,0.07%,10402,1.50,10456,7956
REALTY,850,0,0.08%,849,2.33,1049,742
SERVICES SECTOR,33722,51,0.15%,33671,1.31,34549,29070
CHEMICALS,28940,60,0.21%,28880,1.00,31895,25227
,,,,,,Updated Time:,11-Feb 09:10
