Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25320,-98,-0.39%,25418,1.00,26373,21743
INDIA VIX,13.65,0.28,2.09%,13.37,-,23.19,8.72
GIFT-NIFTY,25393,-123,-0.48%,25516,-,26565,21827
USD/INR,91.94,0.19,0.20%,91.75,-,92.19,83.76
GOLD,157200,-12203,-7.20%,169403,-,180779,81639
SILVER,343783,-56110,-14.03%,399893,-,420048,86223
IND 5Y,6.37,-0.02,-0.36%,6.39,-,6.75,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.43,6.74
NEXT 50,67870,-539,-0.79%,68409,1.38,70833,56192
MIDCAP SELECT,13416,-8,-0.06%,13424,1.50,14118,5520
MIDCAP 50,16709,-26,-0.16%,16736,1.08,17572,13269
SMALLCAP 50,8195,20,0.25%,8175,1.63,9282,6776
NIFTY 500,23082,-52,-0.23%,23134,1.95,24144,19519
ALPHA 50,48697,-148,-0.30%,48845,1.38,0,0
IT,38041,-390,-1.02%,38431,0.00,43431,30918
BANK,59627,-329,-0.55%,59957,1.00,60437,47702
FINANCIAL SERVICES,27343,-166,-0.60%,27509,0.67,28065,22795
PSU BANK,9024,9,0.11%,9014,2.00,9175,5530
PRIVATE BANK,28559,-174,-0.61%,28734,1.50,29059,23783
FMCG,51197,673,1.33%,50523,4.00,59302,50076
CONSUMER DURABLES,34419,398,1.17%,34020,4.00,44426,14089
PHARMA,21697,133,0.62%,21564,4.00,23492,19121
HEALTHCARE INDEX,13885,94,0.69%,13790,3.00,15144,6482
METAL,11844,-633,-5.08%,12478,0.15,12509,7690
AUTO,26756,200,0.76%,26555,4.00,29179,19316
SERVICES SECTOR,33129,-212,-0.64%,33342,0.58,34216,29070
OIL & GAS,11798,-56,-0.48%,11854,0.36,13607,4632
CHEMICALS,27834,190,0.69%,27644,3.00,31895,25227
COMMODITIES,9654,-205,-2.09%,9859,0.36,9868,7502
CONSUMPTION,11468,81,0.71%,11387,3.29,12716,10090
PSE,10178,-84,-0.83%,10263,0.67,10277,7956
REALTY,783,6,0.85%,776,2.33,1049,742
SERVICES SECTOR,33129,-212,-0.64%,33342,0.58,34216,29070
CHEMICALS,27834,190,0.69%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 15:10
