Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23606,-260,-1.09%,23866,0.09,26373,21743
INDIA VIX,21.93,0.87,4.11%,21.06,-,24.49,8.72
GIFT-NIFTY,23662,-253,-1.06%,23915,-,26694,21829
USD/INR,92.30,0.12,0.13%,92.19,-,92.36,83.76
GOLD,161520,-269,-0.17%,161789,-,180779,86710
SILVER,267481,-1010,-0.38%,268491,-,420048,86223
IND 5Y,6.39,0.04,0.60%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.60%,6.63,-,6.78,6.13
IND 30Y,7.47,0.07,0.91%,7.40,-,7.52,6.74
NEXT 50,65588,-909,-1.37%,66498,0.06,70833,57250
MIDCAP SELECT,12757,-204,-1.58%,12961,0.09,14118,5520
MIDCAP 50,15743,-247,-1.55%,15991,0.04,17572,13269
SMALLCAP 50,7936,-117,-1.46%,8054,0.11,9282,6776
NIFTY 500,21767,-275,-1.25%,22042,0.07,24144,19519
ALPHA 50,47641,-655,-1.36%,48296,0.06,0,0
IT,29493,-158,-0.54%,29651,0.25,40301,29533
BANK,54976,-759,-1.36%,55735,0.00,61764,48196
FINANCIAL SERVICES,25588,-332,-1.28%,25920,0.00,28562,23305
PSU BANK,8712,-135,-1.53%,8848,0.00,9918,5756
PRIVATE BANK,26119,-361,-1.36%,26480,0.00,29748,24020
FMCG,48379,-679,-1.39%,49059,0.00,58485,48740
CONSUMER DURABLES,35432,-779,-2.15%,36212,0.00,44426,14089
PHARMA,23143,-204,-0.87%,23348,0.11,23540,19121
HEALTHCARE INDEX,14809,-151,-1.01%,14960,0.11,15148,6482
METAL,11639,-182,-1.55%,11822,0.07,12509,7690
AUTO,25332,-593,-2.29%,25926,0.00,29179,19316
SERVICES SECTOR,30129,-335,-1.10%,30464,0.11,34549,29070
OIL & GAS,11458,-24,-0.22%,11483,0.67,13607,4632
CHEMICALS,26625,-273,-1.02%,26898,0.11,31895,25227
COMMODITIES,9483,-79,-0.83%,9563,0.30,10078,7601
CONSUMPTION,10752,-176,-1.61%,10928,0.07,12716,10159
PSE,10057,-79,-0.79%,10137,0.05,10544,8457
REALTY,717,-14,-1.96%,731,0.00,1049,714
SERVICES SECTOR,30129,-335,-1.10%,30464,0.11,34549,29070
CHEMICALS,26625,-273,-1.02%,26898,0.11,31895,25227
,,,,,,Updated Time:,12-Mar 09:30
