Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24244,-89,-0.37%,24334,2.85,26373,22182
INDIA VIX,12.94,-0.21,-1.59%,13.15,-,28.91,8.72
GIFT-NIFTY,24263,-86,-0.35%,24349,-,26694,22250
USD/INR,96.44,0.17,0.18%,96.27,-,96.96,86.18
GOLD,141870,964,0.68%,140906,-,180779,97280
SILVER,219498,3095,1.43%,216403,-,420048,109080
IND 5Y,6.46,0.00,0.08%,6.46,-,7.49,6.06
IND 10Y,6.78,-0.00,-0.01%,6.78,-,7.14,6.29
IND 30Y,7.43,0.03,0.36%,7.40,-,7.85,6.93
NEXT 50,72459,631,0.88%,71828,2.33,73141,59896
MIDCAP SELECT,14784,69,0.47%,14715,2.00,14876,12046
MIDCAP 50,18044,113,0.63%,17930,2.77,18114,14804
SMALLCAP 50,9619,42,0.45%,9576,1.27,9650,7338
NIFTY 500,23344,8,0.03%,23336,1.50,24144,20385
ALPHA 50,54054,403,0.75%,53651,3.08,0,0
IT,29183,-43,-0.15%,29226,2.33,40301,25699
BANK,57957,-564,-0.96%,58521,1.80,61764,49954
FINANCIAL SERVICES,26574,-328,-1.22%,26903,1.50,28562,23373
PSU BANK,8615,233,2.79%,8381,-,9918,6730
PRIVATE BANK,27870,-638,-2.24%,28508,1.00,29748,23957
FMCG,49104,356,0.73%,48748,2.75,58485,45334
CONSUMER DURABLES,39681,285,0.72%,39396,5.50,40472,32587
PHARMA,26009,364,1.42%,25645,5.67,26135,21149
HEALTHCARE INDEX,16493,210,1.29%,16282,4.00,16585,13536
METAL,12549,112,0.90%,12436,4.00,13931,9086
AUTO,27044,-55,-0.20%,27099,1.50,29179,23378
SERVICES SECTOR,31212,-226,-0.72%,31439,2.75,34549,28232
OIL & GAS,11356,57,0.51%,11298,4.00,12445,10580
CHEMICALS,30505,238,0.79%,30266,1.22,31895,24851
COMMODITIES,9929,97,0.99%,9832,5.00,10569,8560
CONSUMPTION,11768,63,0.54%,11705,3.29,12716,10298
PSE,10028,89,0.90%,9938,4.00,10839,9168
REALTY,916,-1,-0.20%,918,0.43,974,638
SERVICES SECTOR,31212,-226,-0.72%,31439,2.75,34549,28232
CHEMICALS,30505,238,0.79%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 15:25
