Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24339,-26,-0.11%,24366,0.96,26373,22182
INDIA VIX,11.40,0.09,0.81%,11.31,-,28.91,8.72
GIFT-NIFTY,24405,-25,-0.10%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155346,840,0.54%,154506,-,180779,98516
SILVER,237558,1634,0.69%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.70%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.54%,7.35,-,7.85,7.06
NEXT 50,74516,30,0.04%,74486,0.85,74878,59896
MIDCAP SELECT,14981,10,0.07%,14971,1.08,15078,12046
MIDCAP 50,18302,42,0.23%,18260,1.50,18403,14804
SMALLCAP 50,9890,16,0.17%,9873,0.85,9983,7338
NIFTY 500,23593,-1,-0.01%,23594,0.97,24144,20385
ALPHA 50,56425,246,0.44%,56178,1.00,0,0
IT,30893,-464,-1.48%,31357,0.25,40301,25699
BANK,57587,96,0.17%,57491,1.00,61764,49954
FINANCIAL SERVICES,26266,52,0.20%,26213,1.86,28562,23373
PSU BANK,8709,-29,-0.34%,8738,0.38,9918,6730
PRIVATE BANK,27359,112,0.41%,27247,1.50,29748,23957
FMCG,48214,-400,-0.82%,48615,0.88,58485,45334
CONSUMER DURABLES,40600,-11,-0.03%,40612,2.25,40749,32587
PHARMA,26378,-66,-0.25%,26445,1.00,26801,21149
HEALTHCARE INDEX,16458,-47,-0.29%,16505,1.00,16921,13536
METAL,13079,137,1.07%,12941,2.75,13931,9132
AUTO,29259,52,0.18%,29207,1.50,29865,23560
SERVICES SECTOR,31051,-76,-0.25%,31128,0.67,34549,28232
OIL & GAS,11223,23,0.21%,11200,1.14,12445,10580
CHEMICALS,30695,-29,-0.10%,30725,1.00,31895,24851
COMMODITIES,9846,23,0.24%,9822,0.93,10569,8560
CONSUMPTION,12111,-31,-0.26%,12142,0.88,12716,10298
PSE,9863,18,0.19%,9844,0.90,10839,9168
REALTY,901,6,0.70%,895,1.00,974,638
SERVICES SECTOR,31051,-76,-0.25%,31128,0.67,34549,28232
CHEMICALS,30695,-29,-0.10%,30725,1.00,31895,24851
,,,,,,Updated Time:,17-Aug 13:53
