Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23682,-96,-0.41%,23779,0.72,26373,22182
INDIA VIX,11.24,0.08,0.67%,11.16,-,28.91,8.72
GIFT-NIFTY,23746,-80,-0.34%,23826,-,26694,22250
USD/INR,94.69,0.22,0.23%,94.47,-,96.96,87.63
GOLD,153606,788,0.52%,152818,-,180779,108563
SILVER,240593,1577,0.66%,239016,-,420048,124598
IND 5Y,6.51,0.01,0.22%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.01%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72817,242,0.33%,72575,1.50,75000,59896
MIDCAP SELECT,14639,-11,-0.08%,14650,1.08,15089,12046
MIDCAP 50,18030,-20,-0.11%,18051,0.85,18500,14804
SMALLCAP 50,10028,2,0.02%,10026,0.61,10067,7338
NIFTY 500,23115,-40,-0.17%,23156,0.79,24144,20385
ALPHA 50,56525,222,0.40%,56302,1.00,0,0
IT,29877,-117,-0.39%,29995,0.43,40301,25699
BANK,56934,-154,-0.27%,57088,1.80,61764,49954
FINANCIAL SERVICES,25764,-171,-0.66%,25935,0.43,28562,23373
PSU BANK,8426,1,0.02%,8424,0.50,9918,7027
PRIVATE BANK,27603,-142,-0.51%,27745,2.33,29748,23957
FMCG,45852,260,0.57%,45592,2.75,57445,45334
CONSUMER DURABLES,39159,-159,-0.41%,39318,0.30,40964,32587
PHARMA,26861,186,0.70%,26675,1.86,27188,21149
HEALTHCARE INDEX,16609,89,0.54%,16520,1.50,16941,13536
METAL,13257,104,0.80%,13152,4.00,13931,9800
AUTO,27578,-120,-0.43%,27698,0.50,29865,23560
SERVICES SECTOR,30246,-176,-0.58%,30422,0.50,34549,28232
OIL & GAS,11023,-95,-0.86%,11118,0.50,12445,10580
CHEMICALS,30002,40,0.14%,29961,1.22,31895,24851
COMMODITIES,9692,-9,-0.10%,9702,0.58,10569,8873
CONSUMPTION,11548,-11,-0.10%,11560,0.76,12716,10298
PSE,9707,27,0.28%,9680,0.33,10839,9342
REALTY,892,0,0.00%,892,0.67,974,638
SERVICES SECTOR,30246,-176,-0.58%,30422,0.50,34549,28232
CHEMICALS,30002,40,0.14%,29961,1.22,31895,24851
,,,,,,Updated Time:,08-Sep 11:20
