Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25535,52,0.21%,25482,1.58,26373,21743
INDIA VIX,13.07,-0.42,-3.11%,13.49,-,23.19,8.72
GIFT-NIFTY,25684,64,0.25%,25619,-,26694,21827
USD/INR,90.88,0.03,0.03%,90.85,-,92.19,83.76
GOLD,160602,-543,-0.34%,161145,-,180779,84033
SILVER,265100,-3216,-1.20%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.04%,6.68,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.16%,7.37,-,7.51,6.74
NEXT 50,70515,116,0.17%,70399,2.33,70833,56192
MIDCAP SELECT,13648,89,0.66%,13558,2.57,14118,5520
MIDCAP 50,16944,115,0.69%,16828,3.08,17572,13269
SMALLCAP 50,8419,2,0.03%,8417,1.38,9282,6776
NIFTY 500,23467,63,0.27%,23403,1.64,24144,19519
ALPHA 50,51399,134,0.26%,51265,1.78,0,0
IT,30794,268,0.88%,30526,9.00,40301,29875
BANK,61087,44,0.07%,61043,1.33,61764,47702
FINANCIAL SERVICES,28361,21,0.08%,28339,1.50,28562,22855
PSU BANK,9763,-24,-0.25%,9787,0.71,9890,5530
PRIVATE BANK,29030,49,0.17%,28980,2.33,29748,23783
FMCG,52052,-52,-0.10%,52105,0.50,58485,49336
CONSUMER DURABLES,37652,135,0.36%,37516,2.75,44426,14089
PHARMA,23258,206,0.90%,23051,8.50,23492,19121
HEALTHCARE INDEX,15033,134,0.91%,14898,5.33,15144,6482
METAL,12392,-7,-0.06%,12399,0.75,12509,7690
AUTO,28576,109,0.39%,28466,2.75,29179,19316
SERVICES SECTOR,32812,72,0.22%,32740,2.33,34549,29070
OIL & GAS,12233,44,0.37%,12188,4.00,13607,4632
CHEMICALS,28016,130,0.47%,27886,1.86,31895,25227
COMMODITIES,10046,10,0.11%,10035,2.62,10078,7502
CONSUMPTION,11719,15,0.13%,11703,1.31,12716,10090
PSE,10506,4,0.04%,10501,2.33,10544,7956
REALTY,798,1,0.23%,796,2.33,1049,742
SERVICES SECTOR,32812,72,0.22%,32740,2.33,34549,29070
CHEMICALS,28016,130,0.47%,27886,1.86,31895,25227
,,,,,,Updated Time:,26-Feb 11:30
