Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23896,273,1.16%,23622,3.55,26373,22182
INDIA VIX,14.19,-0.53,-3.56%,14.72,-,28.91,8.72
GIFT-NIFTY,23913,218,0.92%,23695,-,26694,22250
USD/INR,94.71,-0.39,-0.41%,95.10,-,96.96,85.19
GOLD,152850,2322,1.54%,150528,-,180779,94951
SILVER,251800,5614,2.28%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.54,-,7.85,6.93
NEXT 50,71832,1825,2.61%,70007,5.75,72442,59896
MIDCAP SELECT,14464,219,1.54%,14245,3.17,14770,12046
MIDCAP 50,17529,263,1.53%,17265,4.00,17859,14804
SMALLCAP 50,9105,129,1.44%,8976,2.85,9282,7338
NIFTY 500,22937,338,1.50%,22599,4.48,24144,20385
ALPHA 50,53330,1042,1.99%,52287,3.15,0,0
IT,28119,323,1.16%,27795,-,40301,27078
BANK,57239,424,0.75%,56814,3.67,61764,49954
FINANCIAL SERVICES,26334,390,1.51%,25943,9.00,28562,23373
PSU BANK,8621,92,1.09%,8528,-,9918,6730
PRIVATE BANK,27801,151,0.55%,27649,2.33,29748,23957
FMCG,49137,309,0.63%,48827,2.75,58485,45334
CONSUMER DURABLES,35903,920,2.63%,34982,-,40472,32587
PHARMA,24293,-86,-0.36%,24380,0.33,25043,21149
HEALTHCARE INDEX,15527,-24,-0.16%,15551,0.43,16002,13536
METAL,13143,288,2.25%,12854,1.38,13873,9025
AUTO,27023,729,2.78%,26293,14.00,29179,23360
SERVICES SECTOR,30421,321,1.07%,30099,6.50,34549,28232
OIL & GAS,11203,190,1.73%,11012,14.00,12445,10580
CHEMICALS,29568,307,1.05%,29261,2.33,31895,24851
COMMODITIES,10050,154,1.56%,9896,2.40,10569,8539
CONSUMPTION,11430,201,1.79%,11229,5.00,12716,10298
PSE,9963,66,0.67%,9897,3.00,10839,9168
REALTY,799,29,3.87%,769,-,1029,638
SERVICES SECTOR,30421,321,1.07%,30099,6.50,34549,28232
CHEMICALS,29568,307,1.05%,29261,2.33,31895,24851
,,,,,,Updated Time:,15-Jun 12:30
