Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23354,-62,-0.27%,23416,0.85,26373,22182
INDIA VIX,15.93,0.04,0.26%,15.89,-,28.91,8.72
GIFT-NIFTY,23402,-78,-0.33%,23480,-,26694,22250
USD/INR,95.03,-0.75,-0.78%,95.78,-,96.96,85.19
GOLD,158052,-1495,-0.94%,159547,-,180779,94951
SILVER,259500,-5296,-2.00%,264796,-,420048,103680
IND 5Y,6.60,-0.20,-2.88%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.07,-0.99%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.06,-0.80%,7.64,-,7.85,6.93
NEXT 50,70168,157,0.23%,70010,1.08,72442,59896
MIDCAP SELECT,14136,-49,-0.35%,14186,0.79,14770,5520
MIDCAP 50,17215,-49,-0.29%,17264,0.79,17859,14804
SMALLCAP 50,8893,-20,-0.23%,8914,0.88,9282,7338
NIFTY 500,22459,-38,-0.17%,22497,0.90,24144,20385
ALPHA 50,52170,-128,-0.25%,52299,1.00,0,0
IT,28984,-315,-1.08%,29300,0.11,40301,27078
BANK,54370,62,0.11%,54307,1.80,61764,49954
FINANCIAL SERVICES,25052,20,0.08%,25031,2.33,28562,23373
PSU BANK,8256,37,0.45%,8219,11.00,9918,6709
PRIVATE BANK,26225,-12,-0.05%,26238,0.67,29748,23957
FMCG,48239,23,0.05%,48216,0.25,58485,45334
CONSUMER DURABLES,35507,85,0.24%,35422,0.86,44426,14089
PHARMA,24306,128,0.53%,24177,2.33,25043,21149
HEALTHCARE INDEX,15431,108,0.71%,15323,2.80,16002,6482
METAL,13206,-229,-1.71%,13436,0.36,13873,8997
AUTO,26185,41,0.16%,26144,1.14,29179,22915
SERVICES SECTOR,29492,-93,-0.32%,29586,0.76,34549,28232
OIL & GAS,11128,-31,-0.28%,11159,0.67,13607,4632
CHEMICALS,29097,41,0.14%,29055,0.67,31895,24851
COMMODITIES,10096,-85,-0.84%,10181,0.36,10569,8526
CONSUMPTION,11184,-1,-0.02%,11185,1.00,12716,10298
PSE,10079,-42,-0.42%,10122,0.54,10839,9168
REALTY,770,5,0.73%,764,2.33,1049,638
SERVICES SECTOR,29492,-93,-0.32%,29586,0.76,34549,28232
CHEMICALS,29097,41,0.14%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 14:30
