Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25642,71,0.28%,25571,1.43,26373,21743
INDIA VIX,14.24,-0.12,-0.88%,14.36,-,23.19,8.72
GIFT-NIFTY,25646,80,0.31%,25566,-,26694,21827
USD/INR,90.85,0.17,0.19%,90.68,-,92.19,83.76
GOLD,159110,2234,1.42%,156876,-,180779,84033
SILVER,263950,11006,4.35%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.25%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.03%,7.44,-,7.51,6.74
NEXT 50,69522,69,0.10%,69453,1.27,70833,56192
MIDCAP SELECT,13442,-33,-0.25%,13476,0.92,14118,5520
MIDCAP 50,16731,-180,-1.07%,16912,0.85,17572,13269
SMALLCAP 50,8336,2,0.03%,8333,0.58,9282,6776
NIFTY 500,23419,24,0.10%,23395,1.10,24144,19519
ALPHA 50,50862,-184,-0.36%,51047,1.58,0,0
IT,31466,-537,-1.68%,32004,0.00,40301,30918
BANK,61092,-79,-0.13%,61172,2.50,61764,47702
FINANCIAL SERVICES,28394,184,0.65%,28210,1.86,28519,22855
PSU BANK,9764,98,1.02%,9665,5.00,9691,5530
PRIVATE BANK,28940,31,0.11%,28908,1.50,29748,23783
FMCG,52001,228,0.44%,51772,2.75,58485,49336
CONSUMER DURABLES,37487,-100,-0.27%,37588,0.88,44426,14089
PHARMA,22537,85,0.38%,22452,1.86,23492,19121
HEALTHCARE INDEX,14598,37,0.26%,14560,1.86,15144,6482
METAL,11907,-82,-0.69%,11989,0.36,12509,7690
AUTO,28009,163,0.59%,27846,2.75,29179,19316
SERVICES SECTOR,33077,96,0.29%,32981,1.00,34549,29070
OIL & GAS,12114,22,0.18%,12092,2.00,13607,4632
CHEMICALS,27963,-487,-1.71%,28450,0.67,31895,25227
COMMODITIES,9858,-29,-0.30%,9888,1.31,10069,7502
CONSUMPTION,11738,27,0.24%,11710,1.21,12716,10090
PSE,10341,-25,-0.25%,10366,0.82,10456,7956
REALTY,816,-3,-0.46%,820,0.25,1049,742
SERVICES SECTOR,33077,96,0.29%,32981,1.00,34549,29070
CHEMICALS,27963,-487,-1.71%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 14:20
