Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25783,694,2.77%,25088,11.50,26373,21743
INDIA VIX,14.16,0.29,2.09%,13.87,-,23.19,8.72
GIFT-NIFTY,25871,736,2.93%,25135,-,26694,21827
USD/INR,90.33,-0.93,-1.02%,91.25,-,92.19,83.76
GOLD,149644,5653,3.93%,143991,-,180779,83887
SILVER,252645,16384,6.93%,236261,-,420048,86223
IND 5Y,6.56,-0.01,-0.18%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.55%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.46,6.74
NEXT 50,68694,1621,2.42%,67073,9.00,70833,56192
MIDCAP SELECT,13669,412,3.11%,13257,11.50,14118,5520
MIDCAP 50,17016,467,2.82%,16549,7.33,17572,13269
SMALLCAP 50,8273,248,3.10%,8024,15.67,9282,6776
NIFTY 500,23461,624,2.73%,22837,9.40,24144,19519
ALPHA 50,49013,1505,3.17%,47507,24.00,0,0
IT,38817,743,1.95%,38074,-,43133,30918
BANK,60166,1547,2.64%,58619,-,60437,47702
FINANCIAL SERVICES,27705,906,3.38%,26799,-,28065,22819
PSU BANK,8792,201,2.34%,8591,-,9175,5530
PRIVATE BANK,29015,809,2.87%,28205,-,29059,23783
FMCG,50742,119,0.24%,50623,1.50,58485,49336
CONSUMER DURABLES,35612,1215,3.53%,34397,-,44426,14089
PHARMA,22227,678,3.15%,21549,-,23492,19121
HEALTHCARE INDEX,14233,441,3.20%,13791,-,15144,6482
METAL,11813,251,2.18%,11561,4.00,12509,7690
AUTO,27522,772,2.89%,26749,-,29179,19316
SERVICES SECTOR,33799,972,2.96%,32826,-,34216,29070
OIL & GAS,11780,92,0.80%,11687,0.88,13607,4632
CHEMICALS,28322,993,3.64%,27329,9.00,31895,25227
COMMODITIES,9682,177,1.86%,9505,3.29,9868,7502
CONSUMPTION,11640,242,2.13%,11397,6.50,12716,10090
PSE,10122,73,0.74%,10049,1.86,10277,7956
REALTY,822,44,5.67%,778,-,1049,742
SERVICES SECTOR,33799,972,2.96%,32826,-,34216,29070
CHEMICALS,28322,993,3.64%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 11:00
