Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24386,32,0.14%,24353,0.67,26373,22182
INDIA VIX,18.19,0.98,5.71%,17.21,-,28.91,8.72
GIFT-NIFTY,24383,-37,-0.15%,24420,-,26694,22250
USD/INR,92.81,0.23,0.25%,92.58,-,95.22,83.76
GOLD,152902,-1707,-1.10%,154609,-,180779,90890
SILVER,251765,-5377,-2.09%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.02%,6.58,-,7.49,5.74
IND 10Y,6.91,0.01,0.09%,6.91,-,7.13,6.13
IND 30Y,7.52,0.00,0.05%,7.52,-,7.85,6.74
NEXT 50,70182,-91,-0.13%,70273,0.53,70833,59896
MIDCAP SELECT,13849,10,0.07%,13838,0.79,14118,5520
MIDCAP 50,17005,-9,-0.05%,17014,0.61,17572,14783
SMALLCAP 50,8532,-20,-0.24%,8552,0.56,9282,7338
NIFTY 500,22877,8,0.04%,22869,0.60,24144,20385
ALPHA 50,51154,124,0.24%,51029,0.92,0,0
IT,31651,-158,-0.50%,31809,0.11,40301,28288
BANK,56849,283,0.50%,56565,0.75,61764,49954
FINANCIAL SERVICES,26613,91,0.35%,26521,0.67,28562,23373
PSU BANK,8938,75,0.85%,8862,0.71,9918,6062
PRIVATE BANK,27189,101,0.38%,27087,1.00,29748,23957
FMCG,49661,4,0.01%,49657,0.67,58485,45334
CONSUMER DURABLES,37970,-59,-0.16%,38029,0.86,44426,14089
PHARMA,22519,21,0.10%,22497,0.90,23540,20576
HEALTHCARE INDEX,14508,14,0.10%,14494,1.38,15148,6482
METAL,12826,-53,-0.42%,12880,0.67,12902,8256
AUTO,26372,-62,-0.24%,26435,0.15,29179,21885
SERVICES SECTOR,31353,88,0.28%,31265,0.76,34549,28232
OIL & GAS,11368,-41,-0.37%,11409,0.36,13607,4632
CHEMICALS,27721,-135,-0.49%,27857,0.18,31895,24851
COMMODITIES,10078,-4,-0.05%,10083,0.58,10101,8201
CONSUMPTION,11411,-2,-0.02%,11414,0.67,12716,10298
PSE,10578,-10,-0.10%,10588,0.33,10609,9160
REALTY,780,-6,-0.84%,786,0.11,1049,638
SERVICES SECTOR,31353,88,0.28%,31265,0.76,34549,28232
CHEMICALS,27721,-135,-0.49%,27857,0.18,31895,24851
,,,,,,Updated Time:,20-Apr 10:10
