Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24552,187,0.77%,24364,3.45,26373,22182
INDIA VIX,17.56,-1.23,-6.53%,18.79,-,28.91,8.72
GIFT-NIFTY,24572,230,0.95%,24341,-,26694,22250
USD/INR,93.54,0.45,0.49%,93.09,-,95.22,83.76
GOLD,153750,-193,-0.13%,153943,-,180779,90890
SILVER,251248,-1297,-0.51%,252545,-,420048,93273
IND 5Y,6.59,0.01,0.12%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.09%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70822,481,0.68%,70341,4.56,70833,59896
MIDCAP SELECT,13940,133,0.97%,13807,2.57,14118,5520
MIDCAP 50,17087,106,0.62%,16981,2.33,17572,14783
SMALLCAP 50,8601,93,1.10%,8508,2.57,9282,7338
NIFTY 500,23040,174,0.76%,22865,2.94,24144,20385
ALPHA 50,51341,211,0.41%,51129,2.12,0,0
IT,31724,139,0.44%,31585,4.00,40301,28288
BANK,57390,808,1.43%,56582,13.00,61764,49954
FINANCIAL SERVICES,26863,326,1.23%,26537,2.33,28562,23373
PSU BANK,9017,77,0.87%,8940,11.00,9918,6062
PRIVATE BANK,27408,412,1.53%,26995,9.00,29748,23957
FMCG,49850,295,0.60%,49555,2.75,58485,45334
CONSUMER DURABLES,37962,13,0.03%,37949,1.17,44426,14089
PHARMA,22486,30,0.13%,22456,1.50,23540,20576
HEALTHCARE INDEX,14541,69,0.48%,14471,1.86,15148,6482
METAL,12853,23,0.18%,12829,1.50,12902,8256
AUTO,26696,174,0.66%,26522,13.00,29179,21885
SERVICES SECTOR,31659,363,1.16%,31295,4.00,34549,28232
OIL & GAS,11445,11,0.10%,11434,1.50,13607,4632
CHEMICALS,27848,186,0.67%,27662,3.75,31895,24851
COMMODITIES,10129,20,0.20%,10109,2.22,10170,8201
CONSUMPTION,11527,82,0.72%,11444,8.67,12716,10298
PSE,10631,2,0.03%,10628,1.86,10693,9160
REALTY,800,18,2.40%,782,-,1049,638
SERVICES SECTOR,31659,363,1.16%,31295,4.00,34549,28232
CHEMICALS,27848,186,0.67%,27662,3.75,31895,24851
,,,,,,Updated Time:,21-Apr 14:00
