Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23889,-161,-0.67%,24050,0.43,26373,22182
INDIA VIX,20.42,1.57,8.30%,18.85,-,28.91,8.72
GIFT-NIFTY,23909,-182,-0.76%,24091,-,26694,22250
USD/INR,93.36,0.31,0.34%,93.05,-,95.22,83.76
GOLD,151613,-1039,-0.68%,152652,-,180779,90890
SILVER,238240,-5034,-2.07%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.92,0.00,0.07%,6.91,-,7.13,6.13
IND 30Y,7.57,0.02,0.32%,7.54,-,7.85,6.74
NEXT 50,67223,-417,-0.62%,67641,0.39,70833,59896
MIDCAP SELECT,13305,-100,-0.75%,13406,0.47,14118,5520
MIDCAP 50,16365,-86,-0.53%,16452,0.43,17572,14783
SMALLCAP 50,8172,-30,-0.37%,8202,0.47,9282,7338
NIFTY 500,22219,-127,-0.57%,22346,0.50,24144,20385
ALPHA 50,49573,-255,-0.51%,49828,0.43,0,0
IT,30700,-330,-1.07%,31030,0.11,40301,28288
BANK,55679,-232,-0.42%,55912,0.17,61764,49954
FINANCIAL SERVICES,26101,-112,-0.43%,26213,0.25,28562,23373
PSU BANK,8712,-65,-0.75%,8778,0.00,9918,6062
PRIVATE BANK,26755,-24,-0.09%,26779,0.25,29748,23957
FMCG,47692,-501,-1.04%,48194,0.25,58485,45334
CONSUMER DURABLES,36342,-122,-0.33%,36464,0.86,44426,14089
PHARMA,22135,-29,-0.13%,22164,0.67,23540,20576
HEALTHCARE INDEX,14181,-13,-0.09%,14194,0.82,15148,6482
METAL,12343,-13,-0.11%,12356,1.14,12509,8256
AUTO,26143,-497,-1.87%,26640,0.50,29179,21272
SERVICES SECTOR,30769,-87,-0.28%,30856,0.58,34549,28232
OIL & GAS,11043,-149,-1.34%,11193,0.25,13607,4632
CHEMICALS,27062,-7,-0.03%,27070,1.00,31895,24851
COMMODITIES,9738,-16,-0.17%,9754,0.76,10078,8201
CONSUMPTION,11108,-110,-0.98%,11219,0.50,12716,10298
PSE,10171,-1,-0.01%,10173,0.67,10544,9160
REALTY,760,1,0.13%,759,1.00,1049,638
SERVICES SECTOR,30769,-87,-0.28%,30856,0.58,34549,28232
CHEMICALS,27062,-7,-0.03%,27070,1.00,31895,24851
,,,,,,Updated Time:,13-Apr 15:00
