Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,209,0.87%,23962,4.44,26373,22182
INDIA VIX,12.37,-0.99,-7.40%,13.36,-,28.91,8.72
GIFT-NIFTY,24202,207,0.86%,23994,-,26694,22250
USD/INR,95.32,-0.06,-0.06%,95.38,-,96.96,85.74
GOLD,144648,-652,-0.45%,145300,-,180779,96829
SILVER,223660,-2717,-1.20%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72238,752,1.05%,71485,5.25,73141,59896
MIDCAP SELECT,14753,98,0.68%,14654,3.17,14770,12046
MIDCAP 50,17993,148,0.83%,17844,3.55,17909,14804
SMALLCAP 50,9610,132,1.40%,9477,4.56,9602,7338
NIFTY 500,23300,219,0.95%,23081,5.14,24144,20385
ALPHA 50,54132,633,1.18%,53498,5.25,0,0
IT,27883,412,1.50%,27471,-,40301,25699
BANK,57870,617,1.08%,57252,-,61764,49954
FINANCIAL SERVICES,26761,278,1.05%,26482,19.00,28562,23373
PSU BANK,8282,79,0.97%,8203,-,9918,6730
PRIVATE BANK,28080,317,1.14%,27762,-,29748,23957
FMCG,49281,-68,-0.14%,49350,0.75,58485,45334
CONSUMER DURABLES,38301,465,1.23%,37835,12.00,40472,32587
PHARMA,25674,17,0.07%,25656,1.22,26022,21149
HEALTHCARE INDEX,16313,5,0.04%,16307,1.22,16578,13536
METAL,12718,215,1.72%,12503,-,13931,9086
AUTO,26844,168,0.63%,26676,2.00,29179,23378
SERVICES SECTOR,31116,254,0.83%,30861,5.00,34549,28232
OIL & GAS,11168,135,1.23%,11032,4.00,12445,10580
CHEMICALS,29818,472,1.61%,29345,18.00,31895,24851
COMMODITIES,9900,126,1.29%,9774,14.00,10569,8560
CONSUMPTION,11731,30,0.26%,11700,1.90,12716,10298
PSE,9900,95,0.97%,9805,9.00,10839,9168
REALTY,919,12,1.43%,906,9.00,1009,638
SERVICES SECTOR,31116,254,0.83%,30861,5.00,34549,28232
CHEMICALS,29818,472,1.61%,29345,18.00,31895,24851
,,,,,,Updated Time:,10-Jul 12:00
