Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-95,-0.39%,24287,0.52,26373,22182
INDIA VIX,11.59,0.26,2.33%,11.33,-,28.91,8.72
GIFT-NIFTY,24225,-150,-0.62%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155197,-743,-0.48%,155940,-,180779,98516
SILVER,235000,-3048,-1.28%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.09
IND 10Y,6.83,0.02,0.37%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74421,-52,-0.07%,74474,0.61,74878,59896
MIDCAP SELECT,14855,-93,-0.63%,14948,0.56,15078,12046
MIDCAP 50,18228,-50,-0.28%,18279,0.61,18403,14804
SMALLCAP 50,9885,-16,-0.17%,9901,0.53,9983,7338
NIFTY 500,23501,-62,-0.27%,23564,0.67,24144,20385
ALPHA 50,56515,133,0.24%,56381,0.79,0,0
IT,30234,-573,-1.86%,30807,0.00,40301,25699
BANK,57320,-177,-0.31%,57497,0.40,61764,49954
FINANCIAL SERVICES,26139,-77,-0.30%,26217,0.43,28562,23373
PSU BANK,8644,-61,-0.71%,8706,0.00,9918,6730
PRIVATE BANK,27277,-34,-0.12%,27311,0.67,29748,23957
FMCG,47802,-302,-0.63%,48105,0.36,58485,45334
CONSUMER DURABLES,40241,-185,-0.46%,40426,0.18,40796,32587
PHARMA,26401,59,0.23%,26341,1.50,26801,21149
HEALTHCARE INDEX,16476,47,0.29%,16429,1.86,16921,13536
METAL,13037,-66,-0.51%,13104,0.36,13931,9132
AUTO,29333,155,0.53%,29178,1.50,29865,23560
SERVICES SECTOR,30795,-175,-0.57%,30971,0.43,34549,28232
OIL & GAS,11242,33,0.30%,11208,2.00,12445,10580
CHEMICALS,30691,0,0.00%,30692,0.67,31895,24851
COMMODITIES,9826,-16,-0.17%,9843,0.58,10569,8560
CONSUMPTION,12031,-33,-0.28%,12064,0.76,12716,10298
PSE,9854,-7,-0.08%,9861,0.54,10839,9168
REALTY,899,-9,-1.00%,908,0.11,974,638
SERVICES SECTOR,30795,-175,-0.57%,30971,0.43,34549,28232
CHEMICALS,30691,0,0.00%,30692,0.67,31895,24851
,,,,,,Updated Time:,18-Aug 14:30
