Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,19,0.08%,24090,0.88,26373,22182
INDIA VIX,10.95,-0.12,-1.08%,11.07,-,28.91,8.72
GIFT-NIFTY,24252,52,0.21%,24200,-,26694,22250
USD/INR,95.44,-0.09,-0.10%,95.53,-,96.96,87.63
GOLD,159400,404,0.25%,158996,-,180779,104044
SILVER,243753,3102,1.29%,240651,-,420048,122493
IND 5Y,6.57,0.08,1.25%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.24%,7.50,-,7.85,7.06
NEXT 50,73905,-442,-0.59%,74347,0.39,75000,59896
MIDCAP SELECT,14966,17,0.12%,14948,0.67,15089,12046
MIDCAP 50,18398,36,0.20%,18361,0.67,18500,14804
SMALLCAP 50,10008,-12,-0.12%,10020,0.61,10050,7338
NIFTY 500,23482,0,0.00%,23482,0.74,24144,20385
ALPHA 50,57558,74,0.13%,57483,0.67,0,0
IT,31222,1001,3.31%,30221,-,40301,25699
BANK,57365,-144,-0.25%,57509,0.40,61764,49954
FINANCIAL SERVICES,26219,-60,-0.23%,26280,0.58,28562,23373
PSU BANK,8577,-9,-0.12%,8587,0.20,9918,6730
PRIVATE BANK,27682,-76,-0.27%,27758,0.25,29748,23957
FMCG,46687,-343,-0.73%,47030,0.15,58485,45334
CONSUMER DURABLES,40561,-176,-0.43%,40737,0.44,40964,32587
PHARMA,26891,42,0.16%,26848,1.00,26856,21149
HEALTHCARE INDEX,16749,41,0.25%,16707,1.00,16921,13536
METAL,13467,42,0.31%,13425,2.00,13931,9132
AUTO,28765,-117,-0.41%,28883,0.36,29865,23560
SERVICES SECTOR,30832,82,0.27%,30750,1.07,34549,28232
OIL & GAS,11056,-4,-0.04%,11060,0.88,12445,10580
CHEMICALS,30178,-224,-0.74%,30402,0.18,31895,24851
COMMODITIES,9789,-24,-0.25%,9814,0.67,10569,8560
CONSUMPTION,11876,-44,-0.38%,11921,0.50,12716,10298
PSE,9681,-19,-0.20%,9701,0.67,10839,9168
REALTY,905,-4,-0.46%,909,0.43,974,638
SERVICES SECTOR,30832,82,0.27%,30750,1.07,34549,28232
CHEMICALS,30178,-224,-0.74%,30402,0.18,31895,24851
,,,,,,Updated Time:,28-Aug 14:00
