Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25969,153,0.59%,25815,4.00,26325,21743
INDIA VIX,9.49,-0.22,-2.24%,9.71,-,23.19,9.40
GIFT-NIFTY,26015,137,0.53%,25877,-,26565,21827
USD/INR,90.21,-0.02,-0.02%,90.23,-,91.08,83.76
GOLD,134200,-321,-0.24%,134521,-,135590,76002
SILVER,205572,2007,0.99%,203565,-,207833,86223
IND 5Y,6.36,0.04,0.68%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.61%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.23%,7.30,-,7.41,6.74
NEXT 50,68078,248,0.37%,67830,2.69,70956,56192
MIDCAP SELECT,13805,59,0.44%,13745,2.57,14118,5520
MIDCAP 50,17191,100,0.59%,17091,4.00,17498,13269
SMALLCAP 50,8481,78,0.93%,8403,6.14,9282,6776
NIFTY 500,23633,142,0.61%,23491,2.63,24035,19519
ALPHA 50,50267,536,1.08%,49730,5.25,0,0
IT,38618,-14,-0.04%,38633,1.50,45647,30918
BANK,59079,166,0.28%,58912,2.00,60114,47702
FINANCIAL SERVICES,27380,112,0.41%,27267,4.00,28065,22320
PSU BANK,8334,9,0.11%,8325,1.40,8665,5530
PRIVATE BANK,28439,106,0.37%,28332,4.00,28960,23508
FMCG,54809,262,0.48%,54546,2.75,59302,50199
CONSUMER DURABLES,36910,-90,-0.25%,37001,1.50,44426,14089
PHARMA,22667,109,0.49%,22557,5.33,23604,19121
HEALTHCARE INDEX,14662,109,0.75%,14552,3.75,15112,6482
METAL,10481,-34,-0.33%,10516,0.17,10837,7690
AUTO,27612,290,1.06%,27321,-,28099,19316
SERVICES SECTOR,33648,142,0.42%,33506,4.00,34216,29070
OIL & GAS,11939,93,0.79%,11845,2.00,13607,4632
CHEMICALS,28298,140,0.50%,28157,1.38,31895,25227
COMMODITIES,9194,26,0.28%,9168,2.22,9530,7502
CONSUMPTION,12184,80,0.67%,12103,5.00,12716,10090
PSE,9495,66,0.71%,9428,3.00,10225,7956
,,,,,,Updated Time:,19-Dec 14:10
