Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22651,138,0.62%,22512,2.33,26373,21743
INDIA VIX,25.67,-1.06,-3.95%,26.73,-,27.17,8.72
GIFT-NIFTY,22632,167,0.74%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,136574,-2686,-1.93%,139260,-,180779,86710
SILVER,214504,-10663,-4.74%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.74%,6.51,-,7.49,5.74
IND 10Y,6.84,0.01,0.09%,6.84,-,6.88,6.13
IND 30Y,7.63,0.00,0.05%,7.63,-,7.65,6.74
NEXT 50,61476,61,0.10%,61414,1.08,70833,57250
MIDCAP SELECT,12248,64,0.53%,12183,3.17,14118,5520
MIDCAP 50,15097,96,0.65%,15000,2.85,17572,13269
SMALLCAP 50,7412,12,0.16%,7400,1.27,9282,6776
NIFTY 500,20767,103,0.50%,20664,1.43,24144,19519
ALPHA 50,45106,263,0.59%,44842,1.94,0,0
IT,29346,199,0.69%,29147,9.00,40301,28288
BANK,51868,430,0.84%,51437,3.67,61764,49156
FINANCIAL SERVICES,24124,165,0.69%,23959,1.00,28562,23546
PSU BANK,8298,66,0.81%,8231,11.00,9918,5904
PRIVATE BANK,24645,208,0.85%,24436,2.33,29748,24384
FMCG,45900,63,0.14%,45837,1.14,58485,45740
CONSUMER DURABLES,32961,15,0.05%,32945,0.88,44426,14089
PHARMA,22030,-22,-0.10%,22053,0.67,23540,19121
HEALTHCARE INDEX,14106,26,0.19%,14079,0.82,15148,6482
METAL,10938,75,0.69%,10863,2.75,12509,7690
AUTO,24085,150,0.63%,23934,6.50,29179,19316
SERVICES SECTOR,28896,188,0.66%,28708,1.73,34549,28651
OIL & GAS,10812,74,0.70%,10737,1.14,13607,4632
CHEMICALS,25147,41,0.17%,25105,1.00,31895,24962
COMMODITIES,9088,29,0.33%,9058,1.73,10078,7601
CONSUMPTION,10390,52,0.51%,10338,2.00,12716,10159
PSE,9575,-18,-0.19%,9593,0.82,10544,8457
REALTY,666,3,0.54%,663,2.33,1049,661
SERVICES SECTOR,28896,188,0.66%,28708,1.73,34549,28651
CHEMICALS,25147,41,0.17%,25105,1.00,31895,24962
,,,,,,Updated Time:,24-Mar 11:00
