Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24020,301,1.27%,23719,6.14,26373,22182
INDIA VIX,16.81,-1.10,-6.16%,17.91,-,28.91,8.72
GIFT-NIFTY,24048,283,1.19%,23765,-,26694,22250
USD/INR,95.26,-0.42,-0.44%,95.68,-,96.96,85.04
GOLD,159050,371,0.23%,158679,-,180779,94400
SILVER,275669,3823,1.41%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.20%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.75%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.47%,7.68,-,7.85,6.77
NEXT 50,70745,962,1.38%,69783,4.56,72037,59896
MIDCAP SELECT,14533,152,1.06%,14381,5.25,14590,5520
MIDCAP 50,17631,153,0.88%,17478,3.55,17686,14804
SMALLCAP 50,8974,137,1.55%,8836,6.14,9282,7338
NIFTY 500,22917,266,1.17%,22651,3.26,24144,20385
ALPHA 50,52808,703,1.35%,52104,4.56,0,0
IT,29009,97,0.34%,28912,9.00,40301,27078
BANK,55233,1177,2.18%,54055,-,61764,49954
FINANCIAL SERVICES,26063,532,2.08%,25531,-,28562,23373
PSU BANK,8210,204,2.56%,8006,-,9918,6709
PRIVATE BANK,26905,528,2.01%,26376,-,29748,23957
FMCG,50149,-100,-0.20%,50249,0.67,58485,45334
CONSUMER DURABLES,35684,435,1.23%,35249,12.00,44426,14089
PHARMA,24684,110,0.45%,24573,1.22,25043,21149
HEALTHCARE INDEX,15709,38,0.24%,15671,1.22,16002,6482
METAL,13338,66,0.50%,13271,2.00,13628,8997
AUTO,26422,405,1.56%,26017,6.50,29179,22915
SERVICES SECTOR,30367,435,1.45%,29932,6.50,34549,28232
OIL & GAS,11531,159,1.40%,11372,4.00,13607,4632
CHEMICALS,29613,437,1.50%,29175,5.67,31895,24851
COMMODITIES,10344,101,0.99%,10242,6.50,10491,8476
CONSUMPTION,11405,95,0.84%,11310,2.33,12716,10298
PSE,10473,111,1.07%,10362,9.00,10839,9168
REALTY,786,12,1.56%,774,9.00,1049,638
SERVICES SECTOR,30367,435,1.45%,29932,6.50,34549,28232
CHEMICALS,29613,437,1.50%,29175,5.67,31895,24851
,,,,,,Updated Time:,25-May 14:50
