Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23825,-224,-0.93%,24050,0.39,26373,22182
INDIA VIX,20.63,1.78,9.41%,18.85,-,28.91,8.72
GIFT-NIFTY,23864,-227,-0.94%,24091,-,26694,22250
USD/INR,93.34,0.29,0.31%,93.05,-,95.22,83.76
GOLD,151950,-702,-0.46%,152652,-,180779,90890
SILVER,239227,-4047,-1.66%,243274,-,420048,93273
IND 5Y,6.59,0.07,1.04%,6.52,-,7.49,5.74
IND 10Y,6.93,0.02,0.22%,6.91,-,7.13,6.13
IND 30Y,7.58,0.03,0.45%,7.54,-,7.85,6.74
NEXT 50,67158,-482,-0.71%,67641,0.35,70833,59896
MIDCAP SELECT,13295,-110,-0.83%,13406,0.39,14118,5520
MIDCAP 50,16356,-95,-0.58%,16452,0.35,17572,14783
SMALLCAP 50,8159,-43,-0.53%,8202,0.35,9282,7338
NIFTY 500,22178,-168,-0.75%,22346,0.45,24144,20385
ALPHA 50,49594,-234,-0.47%,49828,0.47,0,0
IT,30647,-383,-1.24%,31030,0.11,40301,28288
BANK,55410,-502,-0.90%,55912,0.17,61764,49954
FINANCIAL SERVICES,25995,-218,-0.83%,26213,0.33,28562,23373
PSU BANK,8676,-101,-1.16%,8778,0.00,9918,6062
PRIVATE BANK,26612,-167,-0.63%,26779,0.25,29748,23957
FMCG,47584,-610,-1.27%,48194,0.25,58485,45334
CONSUMER DURABLES,36431,-33,-0.09%,36464,0.62,44426,14089
PHARMA,22114,-50,-0.23%,22164,0.67,23540,20576
HEALTHCARE INDEX,14181,-13,-0.10%,14194,0.82,15148,6482
METAL,12331,-25,-0.20%,12356,0.88,12509,8256
AUTO,26091,-549,-2.06%,26640,0.36,29179,21272
SERVICES SECTOR,30664,-192,-0.62%,30856,0.67,34549,28232
OIL & GAS,11002,-191,-1.71%,11193,0.25,13607,4632
CHEMICALS,26986,-84,-0.31%,27070,0.67,31895,24851
COMMODITIES,9729,-24,-0.25%,9754,0.76,10078,8201
CONSUMPTION,11099,-119,-1.06%,11219,0.36,12716,10298
PSE,10166,-6,-0.06%,10173,0.54,10544,9160
REALTY,759,0,0.03%,759,0.67,1049,638
SERVICES SECTOR,30664,-192,-0.62%,30856,0.67,34549,28232
CHEMICALS,26986,-84,-0.31%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 13:30
