Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,48,0.20%,23865,1.17,26373,22182
INDIA VIX,13.95,0.35,2.53%,13.60,-,28.91,8.72
GIFT-NIFTY,23979,113,0.47%,23865,-,26694,22250
USD/INR,94.68,0.03,0.03%,94.65,-,96.96,85.19
GOLD,141284,-1247,-0.87%,142531,-,180779,95802
SILVER,224200,-4363,-1.91%,228563,-,420048,106869
IND 5Y,6.43,0.00,0.05%,6.42,-,7.49,6.05
IND 10Y,6.76,0.01,0.16%,6.75,-,7.14,6.28
IND 30Y,7.32,0.01,0.15%,7.30,-,7.85,6.93
NEXT 50,71685,55,0.08%,71629,1.72,73141,59896
MIDCAP SELECT,14486,59,0.41%,14426,2.57,14770,12046
MIDCAP 50,17656,61,0.35%,17594,1.78,17859,14804
SMALLCAP 50,9366,33,0.36%,9332,2.85,9388,7338
NIFTY 500,23048,52,0.23%,22995,2.30,24144,20385
ALPHA 50,53800,100,0.19%,53700,1.45,0,0
IT,26479,180,0.69%,26299,2.33,40301,26208
BANK,57581,38,0.07%,57542,1.33,61764,49954
FINANCIAL SERVICES,26566,11,0.04%,26554,0.82,28562,23373
PSU BANK,8492,0,0.00%,8492,2.00,9918,6730
PRIVATE BANK,27985,56,0.20%,27929,1.00,29748,23957
FMCG,49023,228,0.47%,48794,6.50,58485,45334
CONSUMER DURABLES,36896,454,1.25%,36442,5.50,40472,32587
PHARMA,25456,130,0.51%,25326,3.00,25476,21149
HEALTHCARE INDEX,16216,76,0.47%,16139,3.00,16272,13536
METAL,12432,-86,-0.69%,12519,0.07,13931,9086
AUTO,26698,218,0.82%,26479,6.50,29179,23378
SERVICES SECTOR,30546,41,0.14%,30504,1.50,34549,28232
OIL & GAS,11029,0,-0.01%,11030,1.14,12445,10580
CHEMICALS,29605,-9,-0.03%,29615,1.86,31895,24851
COMMODITIES,9768,-24,-0.25%,9792,0.36,10569,8560
CONSUMPTION,11569,55,0.48%,11514,3.29,12716,10298
PSE,9963,-17,-0.17%,9980,0.82,10839,9168
REALTY,833,3,0.45%,829,-,1009,638
SERVICES SECTOR,30546,41,0.14%,30504,1.50,34549,28232
CHEMICALS,29605,-9,-0.03%,29615,1.86,31895,24851
,,,,,,Updated Time:,01-Jul 09:20
