Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23752,102,0.43%,23649,2.77,26373,22182
INDIA VIX,18.92,-0.71,-3.61%,19.63,-,28.91,8.72
GIFT-NIFTY,23750,135,0.57%,23615,-,26694,22250
USD/INR,96.36,0.02,0.02%,96.33,-,96.39,84.78
GOLD,159500,99,0.06%,159401,-,180779,94400
SILVER,275907,-744,-0.27%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.26%,6.93,-,7.49,5.74
IND 10Y,7.12,-0.00,-0.06%,7.12,-,7.14,6.13
IND 30Y,7.71,0.02,0.20%,7.69,-,7.85,6.77
NEXT 50,69066,448,0.65%,68618,2.85,72037,59896
MIDCAP SELECT,14300,134,0.95%,14165,4.00,14590,5520
MIDCAP 50,17423,162,0.94%,17261,4.56,17686,14804
SMALLCAP 50,8788,69,0.80%,8718,3.55,9282,7338
NIFTY 500,22585,124,0.55%,22461,3.08,24144,20385
ALPHA 50,51578,178,0.35%,51400,2.33,0,0
IT,29453,1063,3.75%,28389,-,40301,27078
BANK,53629,92,0.17%,53537,2.50,61764,49954
FINANCIAL SERVICES,25392,42,0.17%,25349,3.00,28562,23373
PSU BANK,7928,55,0.71%,7873,-,9918,6658
PRIVATE BANK,26142,-17,-0.07%,26159,2.33,29748,23957
FMCG,51170,269,0.53%,50900,-,58485,45334
CONSUMER DURABLES,35152,235,0.67%,34916,3.33,44426,14089
PHARMA,24881,118,0.48%,24762,5.33,24847,21149
HEALTHCARE INDEX,15865,79,0.51%,15785,8.50,15871,6482
METAL,13136,-33,-0.26%,13169,0.36,13628,8997
AUTO,25714,90,0.35%,25624,2.75,29179,22915
SERVICES SECTOR,29980,178,0.60%,29801,3.29,34549,28232
OIL & GAS,11241,79,0.71%,11162,2.00,13607,4632
CHEMICALS,29296,384,1.33%,28911,9.00,31895,24851
COMMODITIES,10156,17,0.18%,10138,1.50,10491,8476
CONSUMPTION,11377,52,0.46%,11324,14.00,12716,10298
PSE,10356,15,0.15%,10341,1.22,10839,9168
REALTY,760,8,1.10%,751,9.00,1049,638
SERVICES SECTOR,29980,178,0.60%,29801,3.29,34549,28232
CHEMICALS,29296,384,1.33%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 09:30
