Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22412,-406,-1.78%,22819,0.09,26373,21743
INDIA VIX,27.98,1.18,4.40%,26.80,-,28.91,8.72
GIFT-NIFTY,22432,-383,-1.68%,22816,-,26694,21829
USD/INR,94.71,-0.04,-0.05%,94.76,-,94.96,83.76
GOLD,148250,3968,2.75%,144282,-,180779,86710
SILVER,230685,2731,1.20%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.58%,6.93,-,6.97,6.13
IND 30Y,7.71,0.01,0.16%,7.70,-,7.72,6.74
NEXT 50,60702,-1340,-2.16%,62043,0.09,70833,57250
MIDCAP SELECT,12215,-302,-2.41%,12517,0.00,14118,5520
MIDCAP 50,15056,-339,-2.21%,15396,0.09,17572,13269
SMALLCAP 50,7493,-164,-2.14%,7657,0.14,9282,6776
NIFTY 500,20612,-408,-1.94%,21020,0.12,24144,19519
ALPHA 50,44727,-1162,-2.53%,45890,0.09,0,0
IT,29007,-534,-1.81%,29541,0.00,40301,28288
BANK,50593,-1680,-3.22%,52274,0.00,61764,49156
FINANCIAL SERVICES,23654,-718,-2.95%,24373,0.00,28562,23546
PSU BANK,7945,-303,-3.68%,8249,0.00,9918,5904
PRIVATE BANK,24285,-701,-2.81%,24986,0.00,29748,24384
FMCG,45674,-752,-1.62%,46427,0.07,58485,45740
CONSUMER DURABLES,33160,-737,-2.18%,33898,0.00,44426,14089
PHARMA,22341,-223,-0.99%,22565,0.05,23540,19121
HEALTHCARE INDEX,14261,-172,-1.19%,14433,0.00,15148,6482
METAL,11176,15,0.14%,11161,0.88,12509,7690
AUTO,23907,-444,-1.83%,24351,0.00,29179,19316
SERVICES SECTOR,28475,-682,-2.34%,29158,0.11,34549,28651
OIL & GAS,10835,5,0.05%,10830,0.67,13607,4632
CHEMICALS,25012,-486,-1.91%,25498,0.25,31895,24962
COMMODITIES,9166,-57,-0.62%,9223,0.25,10078,7601
CONSUMPTION,10376,-182,-1.73%,10559,0.03,12716,10159
PSE,9631,-44,-0.46%,9676,0.43,10544,8457
REALTY,653,-16,-2.49%,670,0.11,1049,661
SERVICES SECTOR,28475,-682,-2.34%,29158,0.11,34549,28651
CHEMICALS,25012,-486,-1.91%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 14:20
