Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25178,-317,-1.25%,25496,0.14,26373,21743
INDIA VIX,13.70,0.64,4.89%,13.06,-,23.19,8.72
GIFT-NIFTY,25334,-330,-1.29%,25665,-,26694,21827
USD/INR,91.02,0.06,0.07%,90.95,-,92.19,83.76
GOLD,162200,2491,1.56%,159709,-,180779,84511
SILVER,282900,23231,8.95%,259669,-,420048,86223
IND 5Y,6.37,-0.02,-0.25%,6.39,-,6.70,5.74
IND 10Y,6.66,-0.03,-0.43%,6.69,-,6.79,6.13
IND 30Y,7.34,-0.03,-0.41%,7.37,-,7.51,6.74
NEXT 50,69710,-917,-1.30%,70628,0.09,70833,57250
MIDCAP SELECT,13491,-161,-1.18%,13652,0.14,14118,6054
MIDCAP 50,16765,-179,-1.06%,16945,0.25,17572,13269
SMALLCAP 50,8302,-107,-1.28%,8409,0.32,9282,6776
NIFTY 500,23166,-281,-1.20%,23448,0.29,24144,19519
ALPHA 50,50663,-799,-1.55%,51462,0.14,0,0
IT,30603,49,0.16%,30554,0.67,40301,29875
BANK,60529,-658,-1.08%,61187,0.17,61764,47702
FINANCIAL SERVICES,27869,-440,-1.55%,28309,0.05,28562,22934
PSU BANK,9820,-59,-0.60%,9879,0.20,9918,5729
PRIVATE BANK,28617,-382,-1.32%,28999,0.11,29748,23783
FMCG,51142,-880,-1.69%,52023,0.07,58485,49336
CONSUMER DURABLES,37585,65,0.17%,37520,0.67,44426,21967
PHARMA,22952,-349,-1.50%,23301,0.11,23492,19121
HEALTHCARE INDEX,14871,-212,-1.41%,15083,0.18,15148,7249
METAL,12240,-207,-1.67%,12448,0.15,12509,7690
AUTO,28158,-534,-1.86%,28693,0.07,29179,19316
SERVICES SECTOR,32325,-396,-1.21%,32721,0.20,34549,29070
OIL & GAS,12264,-29,-0.24%,12294,0.50,13607,6645
CHEMICALS,27764,-361,-1.29%,28126,0.67,31895,25227
COMMODITIES,9955,-111,-1.11%,10067,0.15,10078,7601
CONSUMPTION,11537,-173,-1.48%,11710,0.15,12716,10159
PSE,10456,-72,-0.69%,10529,0.25,10544,8415
REALTY,780,-18,-2.26%,798,0.11,1049,742
SERVICES SECTOR,32325,-396,-1.21%,32721,0.20,34549,29070
CHEMICALS,27764,-361,-1.29%,28126,0.67,31895,25227
,,,,,,Updated Time:,27-Feb 22:20
