Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23227,104,0.45%,23123,3.17,26373,22182
INDIA VIX,16.03,-1.00,-5.87%,17.03,-,28.91,8.72
GIFT-NIFTY,23238,60,0.26%,23177,-,26694,22250
USD/INR,95.62,-0.08,-0.08%,95.70,-,96.96,85.19
GOLD,154949,165,0.11%,154784,-,180779,94951
SILVER,245781,-608,-0.25%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.91%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.26%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69435,459,0.67%,68975,6.14,72442,59896
MIDCAP SELECT,14134,139,1.00%,13994,4.00,14770,12046
MIDCAP 50,17214,175,1.03%,17039,7.33,17859,14804
SMALLCAP 50,8836,70,0.81%,8766,4.00,9282,7338
NIFTY 500,22303,129,0.59%,22173,4.10,24144,20385
ALPHA 50,51517,454,0.89%,51062,15.67,0,0
IT,28577,-76,-0.27%,28653,0.67,40301,27078
BANK,54671,607,1.12%,54063,-,61764,49954
FINANCIAL SERVICES,25073,268,1.08%,24805,-,28562,23373
PSU BANK,8264,64,0.79%,8199,-,9918,6709
PRIVATE BANK,26441,318,1.22%,26122,-,29748,23957
FMCG,48247,148,0.31%,48098,4.00,58485,45334
CONSUMER DURABLES,35211,277,0.79%,34934,12.00,40472,32587
PHARMA,24292,144,0.60%,24147,19.00,25043,21149
HEALTHCARE INDEX,15493,70,0.46%,15423,5.67,16002,13536
METAL,12885,-28,-0.22%,12913,1.50,13873,8997
AUTO,25911,229,0.90%,25681,-,29179,22915
SERVICES SECTOR,29471,172,0.59%,29298,2.75,34549,28232
OIL & GAS,10937,5,0.05%,10931,1.14,12445,10580
CHEMICALS,28747,127,0.45%,28619,4.00,31895,24851
COMMODITIES,9941,0,-0.01%,9942,1.73,10569,8526
CONSUMPTION,11145,62,0.56%,11083,9.00,12716,10298
PSE,10023,-18,-0.19%,10042,2.33,10839,9168
REALTY,758,8,1.18%,749,-,1038,638
SERVICES SECTOR,29471,172,0.59%,29298,2.75,34549,28232
CHEMICALS,28747,127,0.45%,28619,4.00,31895,24851
,,,,,,Updated Time:,09-Jun 09:30
