Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,251,1.04%,24072,2.06,26373,22182
INDIA VIX,13.16,0.28,2.11%,12.88,-,28.91,8.72
GIFT-NIFTY,24295,200,0.83%,24095,-,26694,22250
USD/INR,96.32,-0.01,-0.01%,96.33,-,96.96,86.12
GOLD,140702,354,0.25%,140348,-,180779,97280
SILVER,215605,-408,-0.19%,216013,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.13%,6.75,-,7.14,6.29
IND 30Y,7.39,0.02,0.22%,7.37,-,7.85,6.93
NEXT 50,71824,-72,-0.10%,71896,0.72,73141,59896
MIDCAP SELECT,14718,-74,-0.51%,14793,0.67,14876,12046
MIDCAP 50,17919,-65,-0.36%,17985,0.67,18114,14804
SMALLCAP 50,9558,-39,-0.41%,9597,0.52,9650,7338
NIFTY 500,23320,87,0.38%,23232,0.55,24144,20385
ALPHA 50,53519,-470,-0.87%,53990,0.47,0,0
IT,29281,558,1.94%,28722,4.00,40301,25699
BANK,58403,821,1.43%,57582,1.80,61764,49954
FINANCIAL SERVICES,26905,349,1.32%,26556,3.00,28562,23373
PSU BANK,8384,37,0.44%,8347,1.00,9918,6730
PRIVATE BANK,28432,517,1.85%,27915,9.00,29748,23957
FMCG,48774,366,0.76%,48408,1.33,58485,45334
CONSUMER DURABLES,39416,-97,-0.25%,39514,0.44,40472,32587
PHARMA,25667,-340,-1.31%,26008,0.00,26135,21149
HEALTHCARE INDEX,16295,-198,-1.20%,16493,0.00,16585,13536
METAL,12373,-122,-0.98%,12495,0.25,13931,9086
AUTO,27070,302,1.13%,26767,6.50,29179,23378
SERVICES SECTOR,31453,355,1.14%,31098,1.73,34549,28232
OIL & GAS,11270,82,0.74%,11188,1.14,12445,10580
CHEMICALS,30253,-60,-0.20%,30314,0.54,31895,24851
COMMODITIES,9812,-4,-0.05%,9817,0.67,10569,8560
CONSUMPTION,11700,39,0.34%,11660,1.07,12716,10298
PSE,9927,16,0.17%,9910,1.50,10839,9168
REALTY,918,12,1.32%,906,2.33,1009,638
SERVICES SECTOR,31453,355,1.14%,31098,1.73,34549,28232
CHEMICALS,30253,-60,-0.20%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 14:20
