Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23882,-516,-2.12%,24398,0.09,26373,22182
INDIA VIX,14.68,3.03,26.03%,11.65,-,28.91,8.72
GIFT-NIFTY,23995,-388,-1.59%,24383,-,26694,22250
USD/INR,95.55,0.59,0.62%,94.96,-,96.96,85.53
GOLD,143780,-1612,-1.11%,145392,-,180779,96444
SILVER,223990,-6867,-2.97%,230857,-,420048,107300
IND 5Y,6.45,0.08,1.32%,6.36,-,7.49,6.05
IND 10Y,6.77,0.07,1.11%,6.69,-,7.14,6.29
IND 30Y,7.36,0.04,0.62%,7.31,-,7.85,6.93
NEXT 50,70898,-1349,-1.87%,72248,0.14,73141,59896
MIDCAP SELECT,14419,-219,-1.50%,14638,0.19,14770,12046
MIDCAP 50,17604,-259,-1.45%,17864,0.22,17909,14804
SMALLCAP 50,9306,-224,-2.36%,9531,0.06,9602,7338
NIFTY 500,22908,-460,-1.97%,23368,0.15,24144,20385
ALPHA 50,52893,-473,-0.89%,53366,0.35,0,0
IT,27555,-383,-1.37%,27939,0.00,40301,25699
BANK,56742,-1458,-2.51%,58200,0.00,61764,49954
FINANCIAL SERVICES,26323,-661,-2.45%,26985,0.11,28562,23373
PSU BANK,8072,-226,-2.72%,8298,0.00,9918,6730
PRIVATE BANK,27591,-713,-2.52%,28305,0.00,29748,23957
FMCG,48977,-1248,-2.49%,50225,0.00,58485,45334
CONSUMER DURABLES,37209,-499,-1.33%,37709,0.08,40472,32587
PHARMA,25429,-247,-0.97%,25677,0.11,26022,21149
HEALTHCARE INDEX,16145,-198,-1.21%,16343,0.05,16578,13536
METAL,12468,-114,-0.91%,12582,0.36,13931,9086
AUTO,26733,-610,-2.23%,27343,0.25,29179,23378
SERVICES SECTOR,30679,-659,-2.10%,31338,0.07,34549,28232
OIL & GAS,10998,-250,-2.23%,11248,0.25,12445,10580
CHEMICALS,29147,-801,-2.67%,29948,0.05,31895,24851
COMMODITIES,9760,-146,-1.48%,9907,0.25,10569,8560
CONSUMPTION,11628,-245,-2.07%,11874,0.07,12716,10298
PSE,9804,-153,-1.54%,9957,0.25,10839,9168
REALTY,875,-16,-1.87%,892,0.25,1009,638
SERVICES SECTOR,30679,-659,-2.10%,31338,0.07,34549,28232
CHEMICALS,29147,-801,-2.67%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 23:00
