Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23937,-230,-0.95%,24168,0.39,26373,22182
INDIA VIX,13.50,0.83,6.54%,12.67,-,28.91,8.72
GIFT-NIFTY,23956,-236,-0.98%,24192,-,26694,22250
USD/INR,94.49,0.17,0.18%,94.32,-,96.96,85.19
GOLD,147060,-2249,-1.51%,149309,-,180779,94951
SILVER,232975,-4597,-1.93%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.29%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.16%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72261,-334,-0.46%,72595,0.49,73098,59896
MIDCAP SELECT,14587,-8,-0.06%,14595,1.27,14770,12046
MIDCAP 50,17685,-31,-0.18%,17716,0.85,17859,14804
SMALLCAP 50,9266,27,0.30%,9238,0.85,9282,7338
NIFTY 500,23071,-134,-0.58%,23206,0.69,24144,20385
ALPHA 50,54053,152,0.28%,53901,1.00,0,0
IT,27010,-1456,-5.12%,28466,0.11,40301,27078
BANK,57515,-448,-0.77%,57963,0.56,61764,49954
FINANCIAL SERVICES,26384,-197,-0.74%,26581,0.67,28562,23373
PSU BANK,8686,-84,-0.96%,8770,0.00,9918,6730
PRIVATE BANK,27820,-211,-0.75%,28031,1.00,29748,23957
FMCG,49404,-250,-0.50%,49654,0.50,58485,45334
CONSUMER DURABLES,37198,-184,-0.49%,37382,0.08,40472,32587
PHARMA,24426,144,0.60%,24282,1.22,25043,21149
HEALTHCARE INDEX,15633,80,0.51%,15553,1.50,16002,13536
METAL,12987,-23,-0.18%,13010,1.12,13931,9025
AUTO,26543,-203,-0.76%,26746,0.67,29179,23360
SERVICES SECTOR,30412,-398,-1.29%,30810,0.50,34549,28232
OIL & GAS,11202,-100,-0.89%,11303,0.36,12445,10580
CHEMICALS,29768,-42,-0.14%,29810,0.54,31895,24851
COMMODITIES,10048,-41,-0.41%,10090,0.39,10569,8539
CONSUMPTION,11562,-53,-0.46%,11615,0.36,12716,10298
PSE,10160,-26,-0.26%,10187,0.43,10839,9168
REALTY,812,-8,-0.99%,820,0.11,1029,638
SERVICES SECTOR,30412,-398,-1.29%,30810,0.50,34549,28232
CHEMICALS,29768,-42,-0.14%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 13:00
