Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24067,185,0.78%,23882,2.57,26373,22182
INDIA VIX,13.11,-1.57,-10.71%,14.68,-,28.91,8.72
GIFT-NIFTY,24096,218,0.91%,23878,-,26694,22250
USD/INR,95.36,-0.18,-0.19%,95.55,-,96.96,85.70
GOLD,144346,635,0.44%,143711,-,180779,96829
SILVER,225800,2363,1.06%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.22%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.10%,7.36,-,7.85,6.93
NEXT 50,71584,685,0.97%,70898,7.17,73141,59896
MIDCAP SELECT,14662,243,1.69%,14419,24.00,14770,12046
MIDCAP 50,17882,278,1.58%,17604,9.00,17909,14804
SMALLCAP 50,9460,153,1.65%,9306,6.14,9602,7338
NIFTY 500,23147,238,1.04%,22908,5.93,24144,20385
ALPHA 50,53571,678,1.28%,52893,5.25,0,0
IT,27481,-73,-0.27%,27555,1.50,40301,25699
BANK,57283,540,0.95%,56742,-,61764,49954
FINANCIAL SERVICES,26508,185,0.70%,26323,2.17,28562,23373
PSU BANK,8196,124,1.54%,8072,-,9918,6730
PRIVATE BANK,27764,172,0.63%,27591,-,29748,23957
FMCG,49651,673,1.38%,48977,14.00,58485,45334
CONSUMER DURABLES,37973,763,2.05%,37209,-,40472,32587
PHARMA,25757,328,1.29%,25429,9.00,26022,21149
HEALTHCARE INDEX,16379,233,1.45%,16145,19.00,16578,13536
METAL,12512,43,0.35%,12468,1.50,13931,9086
AUTO,26811,77,0.29%,26733,6.50,29179,23378
SERVICES SECTOR,30950,271,0.88%,30679,4.00,34549,28232
OIL & GAS,11089,90,0.82%,10998,4.00,12445,10580
CHEMICALS,29363,216,0.74%,29147,4.00,31895,24851
COMMODITIES,9819,58,0.60%,9760,4.00,10569,8560
CONSUMPTION,11772,143,1.23%,11628,6.50,12716,10298
PSE,9841,36,0.37%,9804,2.17,10839,9168
REALTY,900,24,2.80%,875,-,1009,638
SERVICES SECTOR,30950,271,0.88%,30679,4.00,34549,28232
CHEMICALS,29363,216,0.74%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 12:10
