Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23570,-296,-1.24%,23866,0.04,26373,21743
INDIA VIX,21.98,0.92,4.36%,21.06,-,24.49,8.72
GIFT-NIFTY,23625,-290,-1.21%,23915,-,26694,21829
USD/INR,92.30,0.12,0.12%,92.19,-,92.36,83.76
GOLD,161541,-248,-0.15%,161789,-,180779,86710
SILVER,267118,-1373,-0.51%,268491,-,420048,86223
IND 5Y,6.40,0.05,0.76%,6.35,-,7.49,5.74
IND 10Y,6.68,0.05,0.69%,6.63,-,6.78,6.13
IND 30Y,7.47,0.07,0.95%,7.40,-,7.52,6.74
NEXT 50,65372,-1126,-1.69%,66498,0.00,70833,57250
MIDCAP SELECT,12728,-233,-1.80%,12961,0.04,14118,5520
MIDCAP 50,15714,-277,-1.73%,15991,0.02,17572,13269
SMALLCAP 50,7919,-134,-1.67%,8054,0.06,9282,6776
NIFTY 500,21723,-318,-1.45%,22042,0.03,24144,19519
ALPHA 50,47519,-776,-1.61%,48296,0.02,0,0
IT,29497,-153,-0.52%,29651,0.11,40301,29533
BANK,54804,-930,-1.67%,55735,0.00,61764,48196
FINANCIAL SERVICES,25526,-394,-1.52%,25920,0.00,28562,23305
PSU BANK,8670,-178,-2.01%,8848,0.00,9918,5756
PRIVATE BANK,26048,-431,-1.63%,26480,0.00,29748,24020
FMCG,48398,-660,-1.35%,49059,0.00,58485,48740
CONSUMER DURABLES,35429,-782,-2.16%,36212,0.00,44426,14089
PHARMA,23135,-212,-0.91%,23348,0.11,23540,19121
HEALTHCARE INDEX,14816,-144,-0.96%,14960,0.05,15148,6482
METAL,11614,-207,-1.75%,11822,0.07,12509,7690
AUTO,25321,-605,-2.33%,25926,0.00,29179,19316
SERVICES SECTOR,30067,-397,-1.30%,30464,0.03,34549,29070
OIL & GAS,11388,-94,-0.83%,11483,0.15,13607,4632
CHEMICALS,26502,-396,-1.47%,26898,0.05,31895,25227
COMMODITIES,9441,-122,-1.28%,9563,0.03,10078,7601
CONSUMPTION,10742,-185,-1.70%,10928,0.00,12716,10159
PSE,10006,-130,-1.28%,10137,0.00,10544,8457
REALTY,716,-15,-2.11%,731,0.00,1049,714
SERVICES SECTOR,30067,-397,-1.30%,30464,0.03,34549,29070
CHEMICALS,26502,-396,-1.47%,26898,0.05,31895,25227
,,,,,,Updated Time:,12-Mar 09:20
