Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24274,288,1.20%,23985,4.00,26373,22182
INDIA VIX,12.10,-0.46,-3.66%,12.56,-,28.91,8.72
GIFT-NIFTY,24330,345,1.44%,23985,-,26694,22250
USD/INR,95.59,-0.25,-0.26%,95.84,-,96.96,86.93
GOLD,141700,77,0.05%,141623,-,180779,98292
SILVER,217838,1998,0.93%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.22%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72655,567,0.79%,72087,2.12,73141,59896
MIDCAP SELECT,14689,148,1.02%,14541,2.12,14876,12046
MIDCAP 50,18095,121,0.68%,17973,2.33,18114,14804
SMALLCAP 50,9632,129,1.36%,9502,7.33,9677,7338
NIFTY 500,23364,249,1.08%,23114,3.35,24144,20385
ALPHA 50,53775,577,1.09%,53198,3.17,0,0
IT,31178,760,2.50%,30418,9.00,40301,25699
BANK,57294,538,0.95%,56755,3.67,61764,49954
FINANCIAL SERVICES,26313,289,1.11%,26024,9.00,28562,23373
PSU BANK,8332,48,0.59%,8284,1.75,9918,6730
PRIVATE BANK,27596,313,1.15%,27282,9.00,29748,23957
FMCG,49747,866,1.77%,48881,6.50,58485,45334
CONSUMER DURABLES,40067,516,1.31%,39550,12.00,40472,32587
PHARMA,26328,329,1.27%,25998,3.00,26135,21149
HEALTHCARE INDEX,16677,179,1.09%,16497,3.00,16585,13536
METAL,12670,269,2.18%,12400,-,13931,9086
AUTO,27790,-53,-0.19%,27843,1.50,29179,23378
SERVICES SECTOR,31209,409,1.33%,30799,6.50,34549,28232
OIL & GAS,11096,28,0.26%,11067,2.75,12445,10580
CHEMICALS,30284,237,0.79%,30047,5.67,31895,24851
COMMODITIES,9802,81,0.84%,9720,2.75,10569,8560
CONSUMPTION,12037,130,1.10%,11907,5.00,12716,10298
PSE,9878,0,0.00%,9878,1.22,10839,9168
REALTY,918,-3,-0.33%,921,9.00,974,638
SERVICES SECTOR,31209,409,1.33%,30799,6.50,34549,28232
CHEMICALS,30284,237,0.79%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 14:20
