Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23644,-222,-0.93%,23866,0.35,26373,21743
INDIA VIX,21.58,0.52,2.43%,21.06,-,24.49,8.72
GIFT-NIFTY,23719,-196,-0.82%,23915,-,26694,21829
USD/INR,92.17,-0.02,-0.02%,92.19,-,92.36,83.76
GOLD,161939,150,0.09%,161789,-,180779,86710
SILVER,273281,4790,1.78%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.57%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.80%,7.40,-,7.52,6.74
NEXT 50,66419,-78,-0.12%,66498,0.96,70833,57250
MIDCAP SELECT,12957,-4,-0.03%,12961,1.08,14118,5520
MIDCAP 50,15919,-71,-0.45%,15991,0.61,17572,13269
SMALLCAP 50,7986,-68,-0.85%,8054,0.52,9282,6776
NIFTY 500,21900,-142,-0.64%,22042,0.68,24144,19519
ALPHA 50,47905,-391,-0.81%,48296,0.32,0,0
IT,29611,-40,-0.14%,29651,1.00,40301,29533
BANK,55121,-614,-1.10%,55735,0.44,61764,48196
FINANCIAL SERVICES,25668,-252,-0.97%,25920,0.33,28562,23305
PSU BANK,8853,5,0.06%,8848,1.50,9918,5756
PRIVATE BANK,26063,-417,-1.58%,26480,0.25,29748,24020
FMCG,48240,-819,-1.67%,49059,0.00,58485,48740
CONSUMER DURABLES,36046,-165,-0.46%,36212,0.50,44426,14089
PHARMA,23286,-61,-0.26%,23348,0.67,23540,19121
HEALTHCARE INDEX,14878,-81,-0.55%,14960,0.43,15148,6482
METAL,11867,45,0.39%,11822,1.14,12509,7690
AUTO,25088,-837,-3.23%,25926,0.00,29179,19316
SERVICES SECTOR,30244,-220,-0.72%,30464,0.50,34549,29070
OIL & GAS,11537,54,0.47%,11483,1.50,13607,4632
CHEMICALS,27040,141,0.53%,26898,0.82,31895,25227
COMMODITIES,9636,72,0.76%,9563,1.73,10078,7601
CONSUMPTION,10754,-174,-1.59%,10928,0.20,12716,10159
PSE,10292,155,1.53%,10137,9.00,10544,8457
REALTY,719,-11,-1.63%,731,0.00,1049,714
SERVICES SECTOR,30244,-220,-0.72%,30464,0.50,34549,29070
CHEMICALS,27040,141,0.53%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 15:20
