Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24269,-64,-0.27%,24334,0.58,26373,22182
INDIA VIX,10.89,-0.19,-1.71%,11.08,-,28.91,8.72
GIFT-NIFTY,24403,68,0.28%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162430,-452,-0.28%,162882,-,180779,100858
SILVER,244163,36,0.01%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74604,95,0.13%,74508,1.17,74878,59896
MIDCAP SELECT,15009,8,0.06%,15000,1.08,15078,12046
MIDCAP 50,18429,16,0.09%,18412,0.85,18412,14804
SMALLCAP 50,10012,62,0.62%,9950,1.72,10032,7338
NIFTY 500,23605,-6,-0.03%,23611,1.31,24144,20385
ALPHA 50,57502,465,0.82%,57036,1.78,0,0
IT,30329,-442,-1.44%,30771,0.11,40301,25699
BANK,57896,382,0.67%,57514,2.50,61764,49954
FINANCIAL SERVICES,26435,188,0.72%,26246,2.17,28562,23373
PSU BANK,8683,79,0.92%,8603,-,9918,6730
PRIVATE BANK,27763,316,1.15%,27447,1.50,29748,23957
FMCG,47348,-358,-0.75%,47706,0.36,58485,45334
CONSUMER DURABLES,40502,-327,-0.80%,40829,0.30,40829,32587
PHARMA,26708,144,0.54%,26564,1.50,26801,21149
HEALTHCARE INDEX,16660,62,0.38%,16597,1.50,16921,13536
METAL,13442,70,0.53%,13372,2.75,13931,9132
AUTO,29168,-48,-0.17%,29216,0.67,29865,23560
SERVICES SECTOR,30972,-26,-0.09%,30999,0.61,34549,28232
OIL & GAS,11179,-34,-0.31%,11214,0.88,12445,10580
CHEMICALS,30354,312,1.04%,30041,3.00,31895,24851
COMMODITIES,9868,2,0.03%,9866,1.50,10569,8560
CONSUMPTION,12018,-75,-0.62%,12094,0.43,12716,10298
PSE,9763,-33,-0.34%,9797,1.50,10839,9168
REALTY,915,-2,-0.26%,917,0.67,974,638
SERVICES SECTOR,30972,-26,-0.09%,30999,0.61,34549,28232
CHEMICALS,30354,312,1.04%,30041,3.00,31895,24851
,,,,,,Updated Time:,26-Aug 13:40
