Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25324,-172,-0.68%,25496,0.28,26373,21743
INDIA VIX,13.49,0.43,3.25%,13.06,-,23.19,8.72
GIFT-NIFTY,25447,-218,-0.85%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160433,724,0.45%,159709,-,180779,84511
SILVER,275431,15762,6.07%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.72%,6.39,-,6.70,5.74
IND 10Y,6.71,0.01,0.22%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70080,-548,-0.78%,70628,0.09,70833,56192
MIDCAP SELECT,13546,-106,-0.78%,13652,0.47,14118,5520
MIDCAP 50,16821,-123,-0.73%,16945,0.32,17572,13269
SMALLCAP 50,8330,-78,-0.94%,8409,0.14,9282,6776
NIFTY 500,23283,-165,-0.70%,23448,0.26,24144,19519
ALPHA 50,50908,-553,-1.08%,51462,0.09,0,0
IT,30805,251,0.82%,30554,-,40301,29875
BANK,60760,-427,-0.70%,61187,0.08,61764,47702
FINANCIAL SERVICES,28056,-253,-0.89%,28309,0.00,28562,22855
PSU BANK,9837,-42,-0.43%,9879,0.33,9918,5530
PRIVATE BANK,28768,-231,-0.80%,28999,0.00,29748,23783
FMCG,51324,-698,-1.34%,52023,0.00,58485,49336
CONSUMER DURABLES,37531,10,0.03%,37520,0.88,44426,14089
PHARMA,23142,-158,-0.68%,23301,0.25,23492,19121
HEALTHCARE INDEX,14977,-105,-0.70%,15083,0.25,15148,6482
METAL,12351,-96,-0.77%,12448,0.36,12509,7690
AUTO,28369,-324,-1.13%,28693,0.15,29179,19316
SERVICES SECTOR,32533,-188,-0.58%,32721,0.43,34549,29070
OIL & GAS,12276,-18,-0.15%,12294,0.50,13607,4632
CHEMICALS,27798,-328,-1.17%,28126,0.25,31895,25227
COMMODITIES,10001,-65,-0.65%,10067,0.25,10078,7502
CONSUMPTION,11595,-114,-0.98%,11710,0.15,12716,10090
PSE,10503,-25,-0.24%,10529,0.33,10544,7956
REALTY,787,-11,-1.43%,798,0.00,1049,742
SERVICES SECTOR,32533,-188,-0.58%,32721,0.43,34549,29070
CHEMICALS,27798,-328,-1.17%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 10:49
