Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,81,0.34%,24270,1.38,26373,22182
INDIA VIX,11.97,0.17,1.48%,11.80,-,28.91,8.72
GIFT-NIFTY,24395,40,0.17%,24355,-,26694,22250
USD/INR,95.27,0.07,0.08%,95.20,-,96.96,85.53
GOLD,147330,-48,-0.03%,147378,-,180779,95802
SILVER,236308,-1102,-0.46%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.23%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.16%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72444,175,0.24%,72268,1.23,73141,59896
MIDCAP SELECT,14548,2,0.02%,14545,1.08,14770,12046
MIDCAP 50,17796,12,0.07%,17783,1.17,17905,14804
SMALLCAP 50,9487,16,0.18%,9470,0.92,9523,7338
NIFTY 500,23361,59,0.26%,23301,0.87,24144,20385
ALPHA 50,53782,245,0.46%,53537,1.63,0,0
IT,27444,5,0.02%,27439,1.50,40301,25699
BANK,58138,199,0.34%,57938,1.00,61764,49954
FINANCIAL SERVICES,26962,87,0.33%,26875,0.82,28562,23373
PSU BANK,8391,-16,-0.19%,8407,0.33,9918,6730
PRIVATE BANK,28302,86,0.31%,28215,1.50,29748,23957
FMCG,50082,-13,-0.03%,50096,2.75,58485,45334
CONSUMER DURABLES,36870,39,0.11%,36831,0.44,40472,32587
PHARMA,25892,147,0.57%,25745,9.00,25861,21149
HEALTHCARE INDEX,16540,98,0.60%,16441,9.00,16493,13536
METAL,12631,32,0.26%,12598,0.88,13931,9086
AUTO,27086,97,0.36%,26988,2.75,29179,23378
SERVICES SECTOR,31207,131,0.42%,31075,1.23,34549,28232
OIL & GAS,11120,-15,-0.14%,11136,0.67,12445,10580
CHEMICALS,30222,191,0.64%,30030,2.33,31895,24851
COMMODITIES,9895,5,0.06%,9889,0.81,10569,8560
CONSUMPTION,11820,24,0.21%,11795,1.64,12716,10298
PSE,10041,30,0.30%,10011,0.54,10839,9168
REALTY,892,1,0.18%,890,1.00,1009,638
SERVICES SECTOR,31207,131,0.42%,31075,1.23,34549,28232
CHEMICALS,30222,191,0.64%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 09:30
