Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24600,29,0.12%,24570,1.38,26373,22182
INDIA VIX,12.45,0.29,2.40%,12.16,-,28.91,8.72
GIFT-NIFTY,24684,42,0.17%,24641,-,26694,22250
USD/INR,95.25,0.05,0.05%,95.20,-,96.96,86.93
GOLD,152877,1057,0.70%,151820,-,180779,98516
SILVER,234675,3209,1.39%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.08%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74687,-9,-0.01%,74697,1.17,74860,59896
MIDCAP SELECT,14997,122,0.82%,14875,1.27,14954,12046
MIDCAP 50,18306,134,0.74%,18172,1.50,18324,14804
SMALLCAP 50,9961,5,0.06%,9955,0.85,9968,7338
NIFTY 500,23757,45,0.19%,23712,1.05,24144,20385
ALPHA 50,56398,381,0.68%,56016,1.00,0,0
IT,31666,118,0.38%,31547,2.33,40301,25699
BANK,57662,-84,-0.15%,57746,0.56,61764,49954
FINANCIAL SERVICES,26523,57,0.22%,26466,1.50,28562,23373
PSU BANK,8684,-102,-1.16%,8786,0.09,9918,6730
PRIVATE BANK,27478,86,0.31%,27392,1.00,29748,23957
FMCG,49312,-123,-0.25%,49435,0.67,58485,45334
CONSUMER DURABLES,40339,249,0.62%,40089,0.44,40631,32587
PHARMA,26460,-81,-0.31%,26541,0.54,26801,21149
HEALTHCARE INDEX,16647,-61,-0.37%,16708,0.43,16921,13536
METAL,13219,29,0.22%,13189,1.50,13931,9132
AUTO,29750,102,0.35%,29647,2.00,29647,23560
SERVICES SECTOR,31330,65,0.21%,31265,1.14,34549,28232
OIL & GAS,11255,-56,-0.50%,11312,0.67,12445,10580
CHEMICALS,30677,92,0.30%,30585,1.50,31895,24851
COMMODITIES,10001,10,0.10%,9991,1.14,10569,8560
CONSUMPTION,12241,44,0.36%,12197,1.50,12716,10298
PSE,9851,-71,-0.72%,9922,0.82,10839,9168
REALTY,898,12,1.43%,885,9.00,974,638
SERVICES SECTOR,31330,65,0.21%,31265,1.14,34549,28232
CHEMICALS,30677,92,0.30%,30585,1.50,31895,24851
,,,,,,Updated Time:,10-Aug 12:50
