Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24208,180,0.75%,24028,2.12,26373,21743
INDIA VIX,19.77,-3.59,-15.36%,23.36,-,24.49,8.72
GIFT-NIFTY,24278,263,1.10%,24015,-,26694,21829
USD/INR,91.97,-0.14,-0.15%,92.11,-,92.36,83.76
GOLD,162052,1753,1.09%,160299,-,180779,85826
SILVER,276958,9798,3.67%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.62%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.02,-0.27%,7.46,-,7.52,6.74
NEXT 50,66992,922,1.40%,66070,4.56,70833,57250
MIDCAP SELECT,13127,185,1.43%,12942,3.17,14118,5520
MIDCAP 50,16207,202,1.26%,16005,4.00,17572,13269
SMALLCAP 50,8059,133,1.69%,7926,9.00,9282,6776
NIFTY 500,22282,225,1.02%,22056,4.15,24144,19519
ALPHA 50,49069,898,1.87%,48170,11.50,0,0
IT,29871,-290,-0.96%,30162,0.25,40301,29533
BANK,56879,859,1.53%,56019,-,61764,48196
FINANCIAL SERVICES,26494,455,1.75%,26039,19.00,28562,23305
PSU BANK,8940,120,1.37%,8819,-,9918,5756
PRIVATE BANK,27121,464,1.74%,26657,-,29748,24020
FMCG,49585,392,0.80%,49192,2.75,58485,48740
CONSUMER DURABLES,36199,704,1.98%,35495,14.00,44426,14089
PHARMA,23201,268,1.17%,22933,5.67,23492,19121
HEALTHCARE INDEX,14910,137,0.93%,14772,4.00,15148,6482
METAL,11814,125,1.07%,11688,6.50,12509,7690
AUTO,26516,550,2.12%,25965,14.00,29179,19316
SERVICES SECTOR,30988,282,0.92%,30705,1.73,34549,29070
OIL & GAS,11479,-28,-0.25%,11507,1.14,13607,4632
CHEMICALS,27197,324,1.21%,26873,5.67,31895,25227
COMMODITIES,9593,78,0.83%,9514,2.33,10078,7601
CONSUMPTION,11088,115,1.06%,10972,3.29,12716,10159
PSE,10122,41,0.41%,10080,1.86,10544,8457
REALTY,743,10,1.48%,732,-,1049,714
SERVICES SECTOR,30988,282,0.92%,30705,1.73,34549,29070
CHEMICALS,27197,324,1.21%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 12:00
