Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24108,75,0.31%,24032,2.06,26373,22182
INDIA VIX,17.43,-0.48,-2.65%,17.91,-,28.91,8.72
GIFT-NIFTY,24171,75,0.31%,24096,-,26694,22250
USD/INR,94.94,-0.24,-0.25%,95.17,-,95.44,84.53
GOLD,152413,2660,1.78%,149753,-,180779,90890
SILVER,251823,7507,3.07%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.61%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.48%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.46%,7.57,-,7.85,6.76
NEXT 50,71131,503,0.71%,70627,2.12,71536,59896
MIDCAP SELECT,14202,252,1.81%,13950,5.25,14118,5520
MIDCAP 50,17267,270,1.59%,16997,3.55,17572,14783
SMALLCAP 50,9040,139,1.57%,8901,6.14,9282,7338
NIFTY 500,22953,145,0.64%,22808,2.26,24144,20385
ALPHA 50,52009,458,0.89%,51550,4.56,0,0
IT,29236,129,0.44%,29107,0.43,40301,28288
BANK,54950,403,0.74%,54547,6.00,61764,49954
FINANCIAL SERVICES,25979,262,1.02%,25716,5.67,28562,23373
PSU BANK,8521,82,0.98%,8439,-,9918,6062
PRIVATE BANK,26208,137,0.53%,26070,2.33,29748,23957
FMCG,51323,-270,-0.52%,51593,0.50,58485,45334
CONSUMER DURABLES,37156,103,0.28%,37053,1.60,44426,14089
PHARMA,24205,636,2.70%,23568,19.00,23619,20576
HEALTHCARE INDEX,15413,317,2.10%,15095,5.67,15148,6482
METAL,13136,147,1.13%,12989,6.50,13164,8256
AUTO,26436,244,0.93%,26192,2.00,29179,22220
SERVICES SECTOR,30315,223,0.74%,30091,2.33,34549,28232
OIL & GAS,11659,-40,-0.35%,11700,1.50,13607,4632
CHEMICALS,29334,578,2.01%,28756,3.00,31895,24851
COMMODITIES,10379,49,0.48%,10329,1.90,10429,8201
CONSUMPTION,11527,69,0.61%,11457,1.14,12716,10298
PSE,10685,14,0.13%,10671,1.38,10839,9160
REALTY,810,9,1.20%,801,9.00,1049,638
SERVICES SECTOR,30315,223,0.74%,30091,2.33,34549,28232
CHEMICALS,29334,578,2.01%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 13:50
