Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,-80,-0.34%,24056,0.79,26373,22182
INDIA VIX,13.81,0.76,5.80%,13.05,-,28.91,8.72
GIFT-NIFTY,23997,-99,-0.41%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143391,-771,-0.53%,144162,-,180779,95802
SILVER,223050,1646,0.74%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.23%,7.35,-,7.85,6.93
NEXT 50,71493,-705,-0.98%,72199,0.35,73141,59896
MIDCAP SELECT,14319,-114,-0.79%,14434,0.67,14770,12046
MIDCAP 50,17461,-126,-0.72%,17587,0.67,17859,14804
SMALLCAP 50,9211,-84,-0.91%,9295,0.28,9388,7338
NIFTY 500,22984,-129,-0.56%,23113,0.39,24144,20385
ALPHA 50,53079,-471,-0.88%,53550,0.39,0,0
IT,27006,-324,-1.19%,27330,0.43,40301,26634
BANK,57780,-396,-0.68%,58177,0.27,61764,49954
FINANCIAL SERVICES,26623,-146,-0.55%,26770,0.54,28562,23373
PSU BANK,8521,-114,-1.33%,8636,0.09,9918,6730
PRIVATE BANK,28143,-179,-0.63%,28322,0.43,29748,23957
FMCG,49234,-184,-0.37%,49419,0.67,58485,45334
CONSUMER DURABLES,36005,-332,-0.92%,36337,0.08,40472,32587
PHARMA,25311,342,1.37%,24969,2.33,25294,21149
HEALTHCARE INDEX,16161,197,1.24%,15963,1.86,16126,13536
METAL,12542,96,0.78%,12445,2.00,13931,9086
AUTO,26458,-518,-1.92%,26977,0.00,29179,23378
SERVICES SECTOR,30621,-76,-0.25%,30697,0.88,34549,28232
OIL & GAS,11047,-96,-0.86%,11143,0.36,12445,10580
CHEMICALS,29174,-413,-1.40%,29587,0.18,31895,24851
COMMODITIES,9841,-13,-0.14%,9855,0.67,10569,8560
CONSUMPTION,11510,-82,-0.71%,11592,0.36,12716,10298
PSE,9950,-3,-0.03%,9954,0.82,10839,9168
REALTY,818,-7,-0.90%,826,0.11,1017,638
SERVICES SECTOR,30621,-76,-0.25%,30697,0.88,34549,28232
CHEMICALS,29174,-413,-1.40%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 12:20
