Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,208,0.87%,24028,3.45,26373,21743
INDIA VIX,19.91,-3.45,-14.77%,23.36,-,24.49,8.72
GIFT-NIFTY,24298,283,1.18%,24015,-,26694,21829
USD/INR,92.06,-0.05,-0.05%,92.11,-,92.36,83.76
GOLD,162278,1979,1.23%,160299,-,180779,85826
SILVER,277901,10741,4.02%,267160,-,420048,86223
IND 5Y,6.37,-0.03,-0.48%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.61%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.02,-0.27%,7.46,-,7.52,6.74
NEXT 50,66983,912,1.38%,66070,5.25,70833,57250
MIDCAP SELECT,13144,201,1.56%,12942,3.17,14118,5520
MIDCAP 50,16219,214,1.34%,16005,4.56,17572,13269
SMALLCAP 50,8065,139,1.76%,7926,9.00,9282,6776
NIFTY 500,22300,243,1.10%,22056,4.61,24144,19519
ALPHA 50,49109,939,1.95%,48170,11.50,0,0
IT,29920,-241,-0.80%,30162,0.29,40301,29533
BANK,56916,896,1.60%,56019,-,61764,48196
FINANCIAL SERVICES,26504,465,1.79%,26039,-,28562,23305
PSU BANK,8942,123,1.40%,8819,-,9918,5756
PRIVATE BANK,27129,472,1.77%,26657,-,29748,24020
FMCG,49534,342,0.70%,49192,6.50,58485,48740
CONSUMER DURABLES,36199,703,1.98%,35495,14.00,44426,14089
PHARMA,23220,286,1.25%,22933,9.00,23492,19121
HEALTHCARE INDEX,14921,149,1.01%,14772,9.00,15148,6482
METAL,11831,142,1.22%,11688,6.50,12509,7690
AUTO,26561,596,2.30%,25965,14.00,29179,19316
SERVICES SECTOR,31023,317,1.04%,30705,2.62,34549,29070
OIL & GAS,11495,-12,-0.11%,11507,1.50,13607,4632
CHEMICALS,27117,244,0.91%,26873,5.67,31895,25227
COMMODITIES,9601,87,0.92%,9514,3.29,10078,7601
CONSUMPTION,11099,126,1.15%,10972,6.50,12716,10159
PSE,10131,50,0.50%,10080,1.86,10544,8457
REALTY,741,9,1.23%,732,-,1049,714
SERVICES SECTOR,31023,317,1.04%,30705,2.62,34549,29070
CHEMICALS,27117,244,0.91%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 11:30
