Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,-102,-0.42%,24154,0.43,26373,22182
INDIA VIX,11.52,0.13,1.14%,11.39,-,28.91,8.72
GIFT-NIFTY,24097,-81,-0.34%,24179,-,26694,22250
USD/INR,95.73,0.06,0.06%,95.67,-,96.96,86.94
GOLD,153479,-783,-0.51%,154262,-,180779,98915
SILVER,228355,-4064,-1.75%,232419,-,420048,112020
IND 5Y,6.46,-0.00,-0.05%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73854,-454,-0.61%,74308,0.56,74878,59896
MIDCAP SELECT,14860,19,0.13%,14840,0.79,15078,12046
MIDCAP 50,18202,-14,-0.08%,18216,0.52,18403,14804
SMALLCAP 50,9841,-51,-0.52%,9893,0.32,9983,7338
NIFTY 500,23370,-101,-0.43%,23472,0.45,24144,20385
ALPHA 50,55836,-618,-1.09%,56454,0.32,0,0
IT,30231,17,0.06%,30213,1.50,40301,25699
BANK,57066,-195,-0.34%,57262,1.00,61764,49954
FINANCIAL SERVICES,25977,-130,-0.50%,26108,0.18,28562,23373
PSU BANK,8605,-12,-0.15%,8618,0.50,9918,6730
PRIVATE BANK,27124,-123,-0.45%,27247,0.67,29748,23957
FMCG,47559,-175,-0.37%,47734,0.67,58485,45334
CONSUMER DURABLES,40070,-193,-0.48%,40264,0.18,40796,32587
PHARMA,26297,-64,-0.24%,26361,0.54,26801,21149
HEALTHCARE INDEX,16434,-29,-0.18%,16463,0.67,16921,13536
METAL,12986,-39,-0.30%,13025,0.36,13931,9132
AUTO,29232,-32,-0.11%,29264,0.67,29865,23560
SERVICES SECTOR,30617,-141,-0.46%,30759,0.43,34549,28232
OIL & GAS,11227,-3,-0.03%,11231,1.14,12445,10580
CHEMICALS,30408,-308,-1.00%,30716,0.43,31895,24851
COMMODITIES,9748,-66,-0.68%,9814,0.20,10569,8560
CONSUMPTION,11990,-14,-0.12%,12004,1.00,12716,10298
PSE,9756,-82,-0.83%,9838,0.18,10839,9168
REALTY,893,-2,-0.24%,895,0.67,974,638
SERVICES SECTOR,30617,-141,-0.46%,30759,0.43,34549,28232
CHEMICALS,30408,-308,-1.00%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 11:20
