Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24284,211,0.88%,24072,1.94,26373,22182
INDIA VIX,13.31,0.43,3.29%,12.88,-,28.91,8.72
GIFT-NIFTY,24257,162,0.67%,24095,-,26694,22250
USD/INR,96.38,0.05,0.05%,96.33,-,96.96,86.12
GOLD,140581,233,0.17%,140348,-,180779,97280
SILVER,215511,-502,-0.23%,216013,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71806,-90,-0.13%,71896,0.85,73141,59896
MIDCAP SELECT,14691,-102,-0.69%,14793,0.56,14876,12046
MIDCAP 50,17873,-111,-0.62%,17985,0.67,18114,14804
SMALLCAP 50,9524,-73,-0.77%,9597,0.35,9650,7338
NIFTY 500,23281,49,0.21%,23232,0.43,24144,20385
ALPHA 50,53464,-525,-0.97%,53990,0.43,0,0
IT,29194,472,1.64%,28722,2.33,40301,25699
BANK,58106,524,0.91%,57582,1.33,61764,49954
FINANCIAL SERVICES,26839,282,1.06%,26556,3.00,28562,23373
PSU BANK,8354,6,0.08%,8347,0.33,9918,6730
PRIVATE BANK,28309,393,1.41%,27915,4.00,29748,23957
FMCG,48751,343,0.71%,48408,1.14,58485,45334
CONSUMER DURABLES,39483,-30,-0.08%,39514,0.62,40472,32587
PHARMA,25636,-371,-1.43%,26008,0.00,26135,21149
HEALTHCARE INDEX,16276,-216,-1.32%,16493,0.00,16585,13536
METAL,12394,-101,-0.81%,12495,0.25,13931,9086
AUTO,26986,218,0.82%,26767,2.75,29179,23378
SERVICES SECTOR,31387,289,0.93%,31098,2.33,34549,28232
OIL & GAS,11257,69,0.62%,11188,0.67,12445,10580
CHEMICALS,30199,-114,-0.38%,30314,0.54,31895,24851
COMMODITIES,9813,-3,-0.04%,9817,0.67,10569,8560
CONSUMPTION,11694,34,0.30%,11660,1.31,12716,10298
PSE,9926,15,0.16%,9910,1.00,10839,9168
REALTY,913,7,0.79%,906,1.50,1009,638
SERVICES SECTOR,31387,289,0.93%,31098,2.33,34549,28232
CHEMICALS,30199,-114,-0.38%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 12:50
