Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,114,0.48%,24005,3.17,26373,22182
INDIA VIX,12.89,-0.35,-2.66%,13.24,-,28.91,8.72
GIFT-NIFTY,24186,142,0.59%,24044,-,26694,22250
USD/INR,94.97,-0.27,-0.28%,95.24,-,96.96,85.31
GOLD,144394,-36,-0.02%,144430,-,180779,95802
SILVER,232130,1746,0.76%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.36%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.22%,7.31,-,7.85,6.93
NEXT 50,72244,143,0.20%,72100,1.78,73141,59896
MIDCAP SELECT,14569,33,0.23%,14536,1.27,14770,12046
MIDCAP 50,17779,63,0.36%,17716,1.38,17859,14804
SMALLCAP 50,9376,21,0.23%,9354,1.94,9406,7338
NIFTY 500,23198,86,0.38%,23111,1.99,24144,20385
ALPHA 50,53539,-70,-0.13%,53609,1.00,0,0
IT,26604,834,3.24%,25769,-,40301,25699
BANK,58157,124,0.21%,58033,1.00,61764,49954
FINANCIAL SERVICES,26890,92,0.35%,26797,4.00,28562,23373
PSU BANK,8560,-16,-0.19%,8576,1.00,9918,6730
PRIVATE BANK,28273,95,0.34%,28177,1.00,29748,23957
FMCG,49938,131,0.26%,49806,2.75,58485,45334
CONSUMER DURABLES,36707,261,0.72%,36446,12.00,40472,32587
PHARMA,25204,22,0.09%,25182,0.82,25591,21149
HEALTHCARE INDEX,16080,19,0.12%,16060,1.22,16284,13536
METAL,12514,119,0.97%,12394,4.00,13931,9086
AUTO,26930,147,0.55%,26783,6.50,29179,23378
SERVICES SECTOR,30854,192,0.63%,30662,2.33,34549,28232
OIL & GAS,11115,31,0.28%,11084,0.88,12445,10580
CHEMICALS,29604,149,0.51%,29454,5.67,31895,24851
COMMODITIES,9817,32,0.33%,9785,2.33,10569,8560
CONSUMPTION,11729,37,0.32%,11692,2.75,12716,10298
PSE,10000,-15,-0.15%,10016,1.22,10839,9168
REALTY,864,5,0.58%,859,9.00,1009,638
SERVICES SECTOR,30854,192,0.63%,30662,2.33,34549,28232
CHEMICALS,29604,149,0.51%,29454,5.67,31895,24851
,,,,,,Updated Time:,02-Jul 09:30
