Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25680,209,0.82%,25471,2.64,26373,21743
INDIA VIX,13.34,0.05,0.35%,13.29,-,23.19,8.72
GIFT-NIFTY,25716,263,1.03%,25453,-,26694,21827
USD/INR,90.62,0.12,0.13%,90.50,-,92.19,83.76
GOLD,155534,-361,-0.23%,155895,-,180779,84033
SILVER,240210,-4150,-1.70%,244360,-,420048,86223
IND 5Y,6.42,-0.01,-0.11%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.15%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.39%,7.44,-,7.51,6.74
NEXT 50,69489,662,0.96%,68826,4.00,70833,56192
MIDCAP SELECT,13638,10,0.08%,13628,4.00,14118,5520
MIDCAP 50,17025,65,0.38%,16960,3.55,17572,13269
SMALLCAP 50,8358,39,0.48%,8318,2.12,9282,6776
NIFTY 500,23470,157,0.67%,23313,1.42,24144,19519
ALPHA 50,50431,158,0.32%,50272,2.85,0,0
IT,32756,75,0.23%,32681,2.33,40905,30918
BANK,60927,740,1.23%,60186,13.00,61764,47702
FINANCIAL SERVICES,28302,176,0.63%,28126,2.33,28413,22842
PSU BANK,9306,140,1.53%,9166,-,9294,5530
PRIVATE BANK,29017,325,1.13%,28691,9.00,29748,23783
FMCG,51322,420,0.83%,50902,2.20,58485,49336
CONSUMER DURABLES,37868,250,0.67%,37618,2.00,44426,14089
PHARMA,22402,207,0.94%,22194,4.00,23492,19121
HEALTHCARE INDEX,14517,133,0.93%,14384,5.67,15144,6482
METAL,11950,77,0.65%,11872,1.50,12509,7690
AUTO,28035,-198,-0.70%,28234,0.36,29179,19316
SERVICES SECTOR,33312,275,0.83%,33037,2.33,34549,29070
OIL & GAS,12081,105,0.88%,11976,2.75,13607,4632
CHEMICALS,28387,-37,-0.13%,28425,0.67,31895,25227
COMMODITIES,9898,102,1.04%,9795,6.50,10069,7502
CONSUMPTION,11823,42,0.36%,11781,1.58,12716,10090
PSE,10339,164,1.62%,10174,9.00,10456,7956
REALTY,836,13,1.62%,823,4.00,1049,742
SERVICES SECTOR,33312,275,0.83%,33037,2.33,34549,29070
CHEMICALS,28387,-37,-0.13%,28425,0.67,31895,25227
,,,,,,Updated Time:,16-Feb 15:20
