Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,-6,-0.03%,23913,2.12,26373,22182
INDIA VIX,14.98,-1.15,-7.12%,16.13,-,28.91,8.72
GIFT-NIFTY,23643,-331,-1.38%,23974,-,26694,22250
USD/INR,95.68,-0.01,-0.01%,95.69,-,96.96,85.19
GOLD,155627,-1989,-1.26%,157616,-,180779,94400
SILVER,266212,-4416,-1.63%,270628,-,420048,96742
IND 5Y,6.83,0.01,0.18%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.00%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,71957,1012,1.43%,70945,4.56,72143,59896
MIDCAP SELECT,14705,30,0.21%,14675,1.08,14760,5520
MIDCAP 50,17754,13,0.08%,17741,1.17,17843,14804
SMALLCAP 50,9039,25,0.29%,9013,1.04,9282,7338
NIFTY 500,22967,70,0.31%,22897,1.33,24144,20385
ALPHA 50,53540,408,0.77%,53131,1.04,0,0
IT,28906,-71,-0.25%,28978,0.67,40301,27078
BANK,54853,-239,-0.43%,55092,1.00,61764,49954
FINANCIAL SERVICES,25752,-180,-0.69%,25932,0.82,28562,23373
PSU BANK,8225,25,0.31%,8200,2.00,9918,6709
PRIVATE BANK,26638,-122,-0.46%,26760,1.00,29748,23957
FMCG,50141,-85,-0.17%,50227,0.88,58485,45334
CONSUMER DURABLES,35518,223,0.63%,35294,2.25,44426,14089
PHARMA,24716,56,0.23%,24659,1.86,25043,21149
HEALTHCARE INDEX,15683,20,0.13%,15663,1.50,16002,6482
METAL,13718,225,1.67%,13492,6.00,13873,8997
AUTO,26864,383,1.45%,26480,14.00,29179,22915
SERVICES SECTOR,30104,-102,-0.34%,30207,2.00,34549,28232
OIL & GAS,11484,-31,-0.27%,11515,1.14,13607,4632
CHEMICALS,29704,-40,-0.14%,29745,1.00,31895,24851
COMMODITIES,10503,107,1.04%,10395,4.00,10530,8476
CONSUMPTION,11473,74,0.65%,11399,6.50,12716,10298
PSE,10475,45,0.44%,10429,1.22,10839,9168
REALTY,784,2,0.33%,782,0.67,1049,638
SERVICES SECTOR,30104,-102,-0.34%,30207,2.00,34549,28232
CHEMICALS,29704,-40,-0.14%,29745,1.00,31895,24851
,,,,,,Updated Time:,28-May 16:50
