Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23957,190,0.80%,23767,4.00,26373,22182
INDIA VIX,13.06,-0.97,-6.89%,14.03,-,28.91,8.72
GIFT-NIFTY,23970,142,0.60%,23828,-,26694,22250
USD/INR,95.89,-0.67,-0.69%,96.55,-,96.96,86.65
GOLD,143819,713,0.50%,143106,-,180779,97580
SILVER,224001,1863,0.84%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.78%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72443,677,0.94%,71766,4.00,73141,59896
MIDCAP SELECT,14564,128,0.89%,14436,2.12,14876,12046
MIDCAP 50,17917,208,1.17%,17709,3.17,18114,14804
SMALLCAP 50,9474,111,1.19%,9362,3.17,9677,7338
NIFTY 500,23117,203,0.89%,22913,3.24,24144,20385
ALPHA 50,53567,546,1.03%,53021,2.33,0,0
IT,29418,650,2.26%,28767,-,40301,25699
BANK,56991,297,0.53%,56693,1.33,61764,49954
FINANCIAL SERVICES,26076,166,0.64%,25909,2.33,28562,23373
PSU BANK,8353,7,0.09%,8345,2.00,9918,6730
PRIVATE BANK,27331,53,0.20%,27277,1.50,29748,23957
FMCG,49538,485,0.99%,49053,14.00,58485,45334
CONSUMER DURABLES,39034,85,0.22%,38948,2.25,40472,32587
PHARMA,25911,363,1.42%,25548,3.00,26135,21149
HEALTHCARE INDEX,16432,196,1.21%,16236,1.86,16585,13536
METAL,12488,86,0.70%,12401,4.00,13931,9086
AUTO,27588,370,1.36%,27217,4.00,29179,23378
SERVICES SECTOR,30710,267,0.88%,30442,2.75,34549,28232
OIL & GAS,11055,-21,-0.20%,11077,1.50,12445,10580
CHEMICALS,30385,344,1.15%,30040,5.67,31895,24851
COMMODITIES,9794,30,0.31%,9764,2.75,10569,8560
CONSUMPTION,11864,164,1.40%,11700,5.00,12716,10298
PSE,9990,38,0.38%,9952,2.33,10839,9168
REALTY,895,13,1.54%,881,-,974,638
SERVICES SECTOR,30710,267,0.88%,30442,2.75,34549,28232
CHEMICALS,30385,344,1.15%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 13:50
