Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23557,9,0.04%,23547,0.56,26373,22182
INDIA VIX,16.26,0.07,0.47%,16.19,-,28.91,8.72
GIFT-NIFTY,23592,-130,-0.55%,23722,-,26694,22250
USD/INR,94.86,-0.13,-0.14%,94.99,-,96.96,85.19
GOLD,154890,-685,-0.44%,155575,-,180779,94951
SILVER,267740,742,0.28%,266998,-,420048,99868
IND 5Y,6.84,0.01,0.16%,6.83,-,7.49,5.74
IND 10Y,7.03,0.02,0.33%,7.00,-,7.14,6.13
IND 30Y,7.66,0.03,0.34%,7.64,-,7.85,6.81
NEXT 50,70664,-409,-0.58%,71073,0.35,72442,59896
MIDCAP SELECT,14386,-88,-0.61%,14474,0.47,14770,5520
MIDCAP 50,17416,-73,-0.42%,17490,0.56,17859,14804
SMALLCAP 50,8976,25,0.28%,8951,1.50,9282,7338
NIFTY 500,22627,-29,-0.13%,22657,0.78,24144,20385
ALPHA 50,52286,-508,-0.96%,52795,0.52,0,0
IT,30124,1044,3.59%,29080,-,40301,27078
BANK,54020,-219,-0.40%,54239,0.40,61764,49954
FINANCIAL SERVICES,25224,-129,-0.51%,25354,0.25,28562,23373
PSU BANK,8082,-73,-0.90%,8156,0.09,9918,6709
PRIVATE BANK,26213,-113,-0.43%,26326,0.67,29748,23957
FMCG,48856,-526,-1.07%,49383,0.25,58485,45334
CONSUMER DURABLES,34679,-264,-0.76%,34943,0.62,44426,14089
PHARMA,24364,18,0.08%,24345,0.67,25043,21149
HEALTHCARE INDEX,15356,-36,-0.24%,15392,0.82,16002,6482
METAL,13443,3,0.02%,13440,0.88,13873,8997
AUTO,26222,-116,-0.44%,26338,0.67,29179,22915
SERVICES SECTOR,29735,50,0.17%,29685,0.76,34549,28232
OIL & GAS,11197,-3,-0.03%,11200,1.50,13607,4632
CHEMICALS,29170,-69,-0.24%,29240,1.00,31895,24851
COMMODITIES,10269,-25,-0.25%,10295,0.50,10569,8526
CONSUMPTION,11212,-48,-0.43%,11261,0.67,12716,10298
PSE,10202,-24,-0.24%,10227,0.67,10839,9168
REALTY,783,1,0.17%,782,1.50,1049,638
SERVICES SECTOR,29735,50,0.17%,29685,0.76,34549,28232
CHEMICALS,29170,-69,-0.24%,29240,1.00,31895,24851
,,,,,,Updated Time:,01-Jun 11:30
