Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24371,54,0.22%,24317,1.33,26373,22182
INDIA VIX,11.74,-0.42,-3.39%,12.16,-,28.91,8.72
GIFT-NIFTY,24457,94,0.39%,24363,-,26694,22250
USD/INR,95.42,-0.25,-0.26%,95.67,-,96.96,86.93
GOLD,143597,365,0.25%,143232,-,180779,98516
SILVER,218150,-1817,-0.83%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.04%,6.81,-,7.14,6.31
IND 30Y,7.47,0.00,0.05%,7.46,-,7.85,7.00
NEXT 50,73675,976,1.34%,72698,2.85,73141,59896
MIDCAP SELECT,14796,120,0.82%,14676,2.57,14876,12046
MIDCAP 50,18111,83,0.46%,18028,1.45,18120,14804
SMALLCAP 50,9670,77,0.81%,9593,2.85,9677,7338
NIFTY 500,23461,108,0.46%,23353,1.79,24144,20385
ALPHA 50,54288,681,1.27%,53607,5.25,0,0
IT,30694,-500,-1.60%,31194,0.25,40301,25699
BANK,57271,124,0.22%,57147,3.67,61764,49954
FINANCIAL SERVICES,26572,321,1.22%,26251,2.33,28562,23373
PSU BANK,8373,46,0.56%,8327,11.00,9918,6730
PRIVATE BANK,27508,-6,-0.03%,27515,1.50,29748,23957
FMCG,49089,-552,-1.11%,49642,0.00,58485,45334
CONSUMER DURABLES,40258,7,0.02%,40251,0.86,40472,32587
PHARMA,26520,174,0.66%,26346,1.50,26542,21149
HEALTHCARE INDEX,16744,44,0.27%,16699,0.82,16784,13536
METAL,12737,35,0.28%,12701,1.80,13931,9086
AUTO,28728,449,1.59%,28279,6.50,29179,23378
SERVICES SECTOR,31254,69,0.22%,31185,1.14,34549,28232
OIL & GAS,11238,110,1.00%,11127,-,12445,10580
CHEMICALS,30164,175,0.59%,29989,1.86,31895,24851
COMMODITIES,9863,37,0.39%,9825,1.90,10569,8560
CONSUMPTION,12085,1,0.01%,12084,1.00,12716,10298
PSE,9937,44,0.45%,9893,5.67,10839,9168
REALTY,904,5,0.56%,899,8.00,974,638
SERVICES SECTOR,31254,69,0.22%,31185,1.14,34549,28232
CHEMICALS,30164,175,0.59%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 14:50
