Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23965,342,1.45%,23622,5.25,26373,22182
INDIA VIX,14.03,-0.69,-4.67%,14.72,-,28.91,8.72
GIFT-NIFTY,23963,268,1.13%,23695,-,26694,22250
USD/INR,94.54,-0.56,-0.59%,95.10,-,96.96,85.19
GOLD,153267,2739,1.82%,150528,-,180779,94951
SILVER,252599,6413,2.60%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.51,-0.02,-0.32%,7.54,-,7.85,6.93
NEXT 50,71848,1841,2.63%,70007,6.71,72442,59896
MIDCAP SELECT,14502,256,1.80%,14245,4.00,14770,12046
MIDCAP 50,17536,270,1.57%,17265,4.00,17859,14804
SMALLCAP 50,9129,153,1.71%,8976,6.14,9282,7338
NIFTY 500,22979,379,1.68%,22599,6.20,24144,20385
ALPHA 50,53323,1036,1.98%,52287,4.40,0,0
IT,28071,275,0.99%,27795,-,40301,27078
BANK,57446,631,1.11%,56814,13.00,61764,49954
FINANCIAL SERVICES,26447,504,1.94%,25943,-,28562,23373
PSU BANK,8649,120,1.42%,8528,-,9918,6730
PRIVATE BANK,27925,275,1.00%,27649,9.00,29748,23957
FMCG,49129,302,0.62%,48827,14.00,58485,45334
CONSUMER DURABLES,35854,871,2.49%,34982,-,40472,32587
PHARMA,24293,-86,-0.36%,24380,0.43,25043,21149
HEALTHCARE INDEX,15518,-33,-0.21%,15551,0.54,16002,13536
METAL,13191,336,2.62%,12854,2.80,13873,9025
AUTO,27010,717,2.73%,26293,14.00,29179,23360
SERVICES SECTOR,30517,417,1.39%,30099,14.00,34549,28232
OIL & GAS,11216,204,1.85%,11012,6.50,12445,10580
CHEMICALS,29543,281,0.96%,29261,4.00,31895,24851
COMMODITIES,10069,173,1.75%,9896,1.83,10569,8539
CONSUMPTION,11418,189,1.68%,11229,9.00,12716,10298
PSE,10003,106,1.07%,9897,3.00,10839,9168
REALTY,794,25,3.28%,769,-,1029,638
SERVICES SECTOR,30517,417,1.39%,30099,14.00,34549,28232
CHEMICALS,29543,281,0.96%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 10:30
