Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,-11,-0.05%,24207,0.79,26373,22182
INDIA VIX,10.86,0.29,2.74%,10.57,-,28.91,8.72
GIFT-NIFTY,24315,-80,-0.33%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,157807,-1856,-1.16%,159663,-,180779,102069
SILVER,237500,-2138,-0.89%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.26%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74372,-128,-0.17%,74501,0.81,75000,59896
MIDCAP SELECT,14932,-15,-0.11%,14948,0.71,15089,12046
MIDCAP 50,18373,-6,-0.04%,18380,0.81,18500,14804
SMALLCAP 50,10002,-9,-0.10%,10012,0.56,10032,7338
NIFTY 500,23545,-13,-0.06%,23559,0.69,24144,20385
ALPHA 50,57571,34,0.06%,57536,0.61,0,0
IT,30271,-47,-0.16%,30318,0.67,40301,25699
BANK,57828,44,0.08%,57783,0.62,61764,49954
FINANCIAL SERVICES,26416,29,0.11%,26386,1.00,28562,23373
PSU BANK,8651,-17,-0.21%,8669,0.20,9918,6730
PRIVATE BANK,27866,133,0.48%,27732,0.80,29748,23957
FMCG,47085,-167,-0.35%,47252,0.25,58485,45334
CONSUMER DURABLES,40560,112,0.28%,40448,3.33,40900,32587
PHARMA,26629,3,0.01%,26626,0.67,26801,21149
HEALTHCARE INDEX,16594,8,0.05%,16586,1.22,16921,13536
METAL,13536,-5,-0.04%,13541,0.50,13931,9132
AUTO,28892,-107,-0.37%,29000,0.67,29865,23560
SERVICES SECTOR,30871,-27,-0.09%,30899,0.88,34549,28232
OIL & GAS,11122,-26,-0.24%,11149,0.36,12445,10580
CHEMICALS,30415,17,0.06%,30397,0.67,31895,24851
COMMODITIES,9859,-17,-0.18%,9876,0.67,10569,8560
CONSUMPTION,11930,-37,-0.31%,11968,0.50,12716,10298
PSE,9705,-22,-0.23%,9727,0.33,10839,9168
REALTY,913,3,0.36%,910,2.33,974,638
SERVICES SECTOR,30871,-27,-0.09%,30899,0.88,34549,28232
CHEMICALS,30415,17,0.06%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 10:00
