Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25569,-250,-0.97%,25819,0.16,26373,21743
INDIA VIX,13.20,0.98,7.99%,12.22,-,23.19,8.72
GIFT-NIFTY,25574,-232,-0.90%,25806,-,26694,21827
USD/INR,91.02,0.27,0.29%,90.75,-,92.19,83.76
GOLD,157078,1317,0.85%,155761,-,180779,84033
SILVER,247846,3578,1.46%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69405,-929,-1.32%,70334,0.11,70833,56192
MIDCAP SELECT,13545,-183,-1.34%,13729,0.19,14118,5520
MIDCAP 50,16952,-170,-1.00%,17123,0.25,17572,13269
SMALLCAP 50,8379,-77,-0.91%,8456,0.32,9282,6776
NIFTY 500,23415,-230,-0.97%,23645,0.28,24144,19519
ALPHA 50,50965,-430,-0.84%,51395,0.22,0,0
IT,32616,-52,-0.16%,32668,0.67,40905,30918
BANK,60992,-558,-0.91%,61550,0.00,61764,47702
FINANCIAL SERVICES,28180,-283,-0.99%,28463,0.25,28483,22842
PSU BANK,9557,-68,-0.71%,9625,0.00,9647,5530
PRIVATE BANK,28876,-311,-1.07%,29187,0.11,29748,23783
FMCG,51621,-784,-1.50%,52406,0.00,58485,49336
CONSUMER DURABLES,37605,-591,-1.55%,38197,0.00,44426,14089
PHARMA,22559,17,0.08%,22541,0.82,23492,19121
HEALTHCARE INDEX,14594,-1,-0.01%,14595,0.67,15144,6482
METAL,11918,-67,-0.56%,11985,0.36,12509,7690
AUTO,27944,-383,-1.35%,28327,0.07,29179,19316
SERVICES SECTOR,33075,-282,-0.85%,33358,0.15,34549,29070
OIL & GAS,12089,-70,-0.58%,12159,0.36,13607,4632
CHEMICALS,28533,-66,-0.23%,28599,0.82,31895,25227
COMMODITIES,9844,-88,-0.89%,9932,0.20,10069,7502
CONSUMPTION,11726,-186,-1.57%,11913,0.00,12716,10090
PSE,10310,-96,-0.92%,10406,0.18,10456,7956
REALTY,823,-16,-1.94%,839,0.25,1049,742
SERVICES SECTOR,33075,-282,-0.85%,33358,0.15,34549,29070
CHEMICALS,28533,-66,-0.23%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 14:40
