Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25338,-158,-0.62%,25496,0.32,26373,21743
INDIA VIX,13.41,0.35,2.62%,13.06,-,23.19,8.72
GIFT-NIFTY,25457,-207,-0.81%,25665,-,26694,21827
USD/INR,90.93,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160555,846,0.53%,159709,-,180779,84511
SILVER,275408,15739,6.06%,259669,-,420048,86223
IND 5Y,6.44,0.05,0.72%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.19%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70129,-498,-0.71%,70628,0.11,70833,56192
MIDCAP SELECT,13562,-90,-0.66%,13652,0.47,14118,5520
MIDCAP 50,16841,-103,-0.61%,16945,0.26,17572,13269
SMALLCAP 50,8328,-81,-0.96%,8409,0.14,9282,6776
NIFTY 500,23294,-154,-0.66%,23448,0.25,24144,19519
ALPHA 50,50918,-544,-1.06%,51462,0.09,0,0
IT,30815,261,0.86%,30554,-,40301,29875
BANK,60763,-424,-0.69%,61187,0.08,61764,47702
FINANCIAL SERVICES,28060,-249,-0.88%,28309,0.05,28562,22855
PSU BANK,9838,-41,-0.42%,9879,0.20,9918,5530
PRIVATE BANK,28760,-239,-0.82%,28999,0.00,29748,23783
FMCG,51358,-664,-1.28%,52023,0.00,58485,49336
CONSUMER DURABLES,37590,69,0.19%,37520,0.88,44426,14089
PHARMA,23146,-155,-0.67%,23301,0.25,23492,19121
HEALTHCARE INDEX,14977,-105,-0.70%,15083,0.25,15148,6482
METAL,12370,-77,-0.62%,12448,0.27,12509,7690
AUTO,28406,-287,-1.00%,28693,0.07,29179,19316
SERVICES SECTOR,32531,-190,-0.58%,32721,0.45,34549,29070
OIL & GAS,12319,25,0.21%,12294,0.67,13607,4632
CHEMICALS,27814,-312,-1.11%,28126,0.25,31895,25227
COMMODITIES,10023,-43,-0.43%,10067,0.26,10078,7502
CONSUMPTION,11600,-110,-0.94%,11710,0.15,12716,10090
PSE,10526,-2,-0.02%,10529,0.43,10544,7956
REALTY,787,-10,-1.34%,798,0.00,1049,742
SERVICES SECTOR,32531,-190,-0.58%,32721,0.45,34549,29070
CHEMICALS,27814,-312,-1.11%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 11:10
