Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24412,-453,-1.82%,24865,0.09,26373,21743
INDIA VIX,20.75,3.62,21.10%,17.13,-,23.19,8.72
GIFT-NIFTY,24522,162,0.67%,24360,-,26694,21829
USD/INR,92.16,0.15,0.16%,92.01,-,92.20,83.76
GOLD,163251,2143,1.33%,161108,-,180779,85309
SILVER,271680,6362,2.40%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.81%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.63%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66835,-1814,-2.64%,68650,0.02,70833,57250
MIDCAP SELECT,12975,-314,-2.36%,13289,0.04,14118,5520
MIDCAP 50,16144,-375,-2.27%,16520,0.06,17572,13269
SMALLCAP 50,7966,-200,-2.45%,8167,0.09,9282,6776
NIFTY 500,22355,-480,-2.10%,22835,0.09,24144,19519
ALPHA 50,48438,-1540,-3.08%,49979,0.06,0,0
IT,30304,31,0.10%,30272,0.67,40301,29875
BANK,58596,-1242,-2.08%,59839,0.00,61764,47702
FINANCIAL SERVICES,26940,-623,-2.26%,27564,0.00,28562,22934
PSU BANK,9297,-342,-3.55%,9639,0.00,9918,5729
PRIVATE BANK,27832,-525,-1.85%,28357,0.00,29748,23783
FMCG,49961,-789,-1.56%,50751,0.15,58485,49336
CONSUMER DURABLES,35623,-1154,-3.14%,36778,0.00,44426,14089
PHARMA,22583,-373,-1.63%,22956,0.05,23492,19121
HEALTHCARE INDEX,14574,-282,-1.90%,14857,0.05,15148,6482
METAL,11758,-511,-4.17%,12269,0.00,12509,7690
AUTO,26752,-787,-2.86%,27540,0.00,29179,19316
SERVICES SECTOR,31510,-464,-1.45%,31975,0.11,34549,29070
OIL & GAS,11698,-303,-2.53%,12001,0.07,13607,4632
CHEMICALS,26864,-522,-1.91%,27386,0.05,31895,25227
COMMODITIES,9570,-278,-2.83%,9849,0.07,10078,7601
CONSUMPTION,11137,-215,-1.90%,11352,0.03,12716,10159
PSE,10148,-206,-1.99%,10354,0.11,10544,8415
REALTY,741,-27,-3.52%,768,0.00,1049,742
SERVICES SECTOR,31510,-464,-1.45%,31975,0.11,34549,29070
CHEMICALS,26864,-522,-1.91%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 11:20
