Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25637,166,0.65%,25471,2.40,26373,21743
INDIA VIX,13.32,0.03,0.18%,13.29,-,23.19,8.72
GIFT-NIFTY,25682,228,0.90%,25453,-,26694,21827
USD/INR,90.63,0.12,0.14%,90.50,-,92.19,83.76
GOLD,155400,-495,-0.32%,155895,-,180779,84033
SILVER,240723,-3637,-1.49%,244360,-,420048,86223
IND 5Y,6.43,-0.00,-0.02%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.35%,7.44,-,7.51,6.74
NEXT 50,69427,600,0.87%,68826,2.85,70833,56192
MIDCAP SELECT,13615,-13,-0.10%,13628,4.00,14118,5520
MIDCAP 50,16988,28,0.17%,16960,2.57,17572,13269
SMALLCAP 50,8352,34,0.41%,8318,1.50,9282,6776
NIFTY 500,23434,121,0.52%,23313,1.21,24144,19519
ALPHA 50,50337,65,0.13%,50272,1.78,0,0
IT,32574,-107,-0.33%,32681,1.00,40905,30918
BANK,60808,621,1.03%,60186,13.00,61764,47702
FINANCIAL SERVICES,28265,139,0.49%,28126,2.33,28413,22842
PSU BANK,9256,90,0.98%,9166,11.00,9294,5530
PRIVATE BANK,28990,298,1.04%,28691,9.00,29748,23783
FMCG,51274,372,0.73%,50902,3.00,58485,49336
CONSUMER DURABLES,37776,158,0.42%,37618,1.14,44426,14089
PHARMA,22382,187,0.85%,22194,4.00,23492,19121
HEALTHCARE INDEX,14497,113,0.79%,14384,4.00,15144,6482
METAL,11931,58,0.49%,11872,1.14,12509,7690
AUTO,27996,-237,-0.84%,28234,0.36,29179,19316
SERVICES SECTOR,33255,218,0.66%,33037,2.33,34549,29070
OIL & GAS,12073,96,0.81%,11976,2.00,13607,4632
CHEMICALS,28330,-95,-0.33%,28425,0.43,31895,25227
COMMODITIES,9886,90,0.92%,9795,4.00,10069,7502
CONSUMPTION,11808,27,0.23%,11781,1.58,12716,10090
PSE,10326,151,1.49%,10174,5.67,10456,7956
REALTY,834,11,1.34%,823,4.00,1049,742
SERVICES SECTOR,33255,218,0.66%,33037,2.33,34549,29070
CHEMICALS,28330,-95,-0.33%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 14:42
