Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23882,-568,-2.32%,24450,0.09,26373,21743
INDIA VIX,24.35,4.47,22.49%,19.88,-,24.49,8.72
GIFT-NIFTY,23984,-589,-2.40%,24574,-,26694,21829
USD/INR,92.28,0.37,0.40%,91.91,-,92.34,83.76
GOLD,160580,-1054,-0.65%,161634,-,180779,85510
SILVER,264509,-3776,-1.41%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.84%,6.69,-,6.78,6.13
IND 30Y,7.50,0.07,0.89%,7.43,-,7.52,6.74
NEXT 50,65607,-1869,-2.77%,67476,0.07,70833,57250
MIDCAP SELECT,12857,-309,-2.35%,13166,0.04,14118,5520
MIDCAP 50,15893,-406,-2.50%,16300,0.02,17572,13269
SMALLCAP 50,7894,-197,-2.44%,8091,0.14,9282,6776
NIFTY 500,21919,-561,-2.50%,22481,0.06,24144,19519
ALPHA 50,47809,-1318,-2.68%,49128,0.06,0,0
IT,29948,-190,-0.63%,30138,0.12,40301,29823
BANK,55726,-2056,-3.56%,57783,0.00,61764,48196
FINANCIAL SERVICES,25867,-784,-2.94%,26652,0.00,28562,23305
PSU BANK,8739,-444,-4.84%,9184,0.00,9918,5756
PRIVATE BANK,26558,-860,-3.14%,27418,0.00,29748,24020
FMCG,49003,-966,-1.94%,49970,0.00,58485,49336
CONSUMER DURABLES,35330,-1190,-3.26%,36520,0.00,44426,14089
PHARMA,22859,-110,-0.48%,22970,0.25,23492,19121
HEALTHCARE INDEX,14728,-63,-0.43%,14791,0.25,15148,6482
METAL,11651,-349,-2.91%,12000,0.00,12509,7690
AUTO,25794,-1281,-4.73%,27076,0.00,29179,19316
SERVICES SECTOR,30526,-703,-2.25%,31230,0.11,34549,29070
OIL & GAS,11429,-358,-3.04%,11787,0.07,13607,4632
CHEMICALS,26765,-688,-2.51%,27454,0.00,31895,25227
COMMODITIES,9468,-258,-2.66%,9726,0.03,10078,7601
CONSUMPTION,10908,-285,-2.55%,11194,0.07,12716,10159
PSE,10019,-308,-2.99%,10327,0.00,10544,8457
REALTY,726,-15,-2.14%,742,0.00,1049,734
SERVICES SECTOR,30526,-703,-2.25%,31230,0.11,34549,29070
CHEMICALS,26765,-688,-2.51%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:30
