Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23978,854,3.70%,23123,4.56,26373,22182
INDIA VIX,19.74,-4.96,-20.06%,24.70,-,28.91,8.72
GIFT-NIFTY,24035,897,3.88%,23137,-,26694,22250
USD/INR,92.58,-0.26,-0.28%,92.84,-,95.22,83.76
GOLD,153621,3332,2.22%,150289,-,180779,90890
SILVER,244700,13352,5.77%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.13%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.70%,7.04,-,7.13,6.13
IND 30Y,7.58,-0.15,-1.95%,7.73,-,7.85,6.74
NEXT 50,66102,2951,4.67%,63151,24.00,70833,59896
MIDCAP SELECT,13206,585,4.64%,12620,7.33,14118,5520
MIDCAP 50,16187,613,3.94%,15573,9.00,17572,14140
SMALLCAP 50,8069,347,4.50%,7722,-,9282,7338
NIFTY 500,22120,823,3.87%,21296,13.71,24144,20385
ALPHA 50,48552,2214,4.78%,46338,49.00,0,0
IT,31501,98,0.31%,31403,2.33,40301,28288
BANK,55521,2805,5.32%,52716,-,61764,49954
FINANCIAL SERVICES,26026,1340,5.43%,24685,-,28562,23373
PSU BANK,8711,446,5.40%,8264,-,9918,6062
PRIVATE BANK,26623,1302,5.14%,25321,-,29748,23957
FMCG,47816,836,1.78%,46980,6.50,58485,45334
CONSUMER DURABLES,35870,1725,5.05%,34145,-,44426,14089
PHARMA,22027,158,0.72%,21868,2.33,23540,20379
HEALTHCARE INDEX,14091,98,0.70%,13992,4.00,15148,6482
METAL,12088,325,2.77%,11762,6.50,12509,8031
AUTO,26049,1676,6.88%,24373,-,29179,20432
SERVICES SECTOR,30809,1112,3.75%,29696,6.50,34549,28232
OIL & GAS,11117,370,3.45%,10747,6.50,13607,4632
CHEMICALS,26683,894,3.47%,25789,-,31895,24851
COMMODITIES,9644,281,3.01%,9362,6.50,10078,8072
CONSUMPTION,11094,390,3.64%,10704,14.00,12716,10298
PSE,9990,161,1.64%,9829,4.00,10544,9122
REALTY,747,48,6.94%,698,-,1049,638
SERVICES SECTOR,30809,1112,3.75%,29696,6.50,34549,28232
CHEMICALS,26683,894,3.47%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:22
