Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,-87,-0.36%,24056,0.67,26373,22182
INDIA VIX,13.85,0.80,6.09%,13.05,-,28.91,8.72
GIFT-NIFTY,23993,-103,-0.43%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143411,-751,-0.52%,144162,-,180779,95802
SILVER,222810,1406,0.64%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.31%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.85,6.93
NEXT 50,71438,-761,-1.05%,72199,0.32,73141,59896
MIDCAP SELECT,14312,-122,-0.85%,14434,0.67,14770,12046
MIDCAP 50,17452,-135,-0.77%,17587,0.56,17859,14804
SMALLCAP 50,9209,-86,-0.93%,9295,0.28,9388,7338
NIFTY 500,22976,-137,-0.59%,23113,0.39,24144,20385
ALPHA 50,53032,-517,-0.97%,53550,0.25,0,0
IT,27006,-324,-1.19%,27330,0.43,40301,26634
BANK,57745,-431,-0.74%,58177,0.17,61764,49954
FINANCIAL SERVICES,26616,-154,-0.58%,26770,0.33,28562,23373
PSU BANK,8518,-117,-1.36%,8636,0.09,9918,6730
PRIVATE BANK,28123,-199,-0.70%,28322,0.25,29748,23957
FMCG,49200,-218,-0.44%,49419,0.67,58485,45334
CONSUMER DURABLES,36027,-309,-0.85%,36337,0.18,40472,32587
PHARMA,25289,320,1.28%,24969,3.00,25294,21149
HEALTHCARE INDEX,16143,179,1.13%,15963,2.33,16126,13536
METAL,12532,86,0.70%,12445,2.00,13931,9086
AUTO,26450,-527,-1.96%,26977,0.00,29179,23378
SERVICES SECTOR,30618,-78,-0.26%,30697,0.67,34549,28232
OIL & GAS,11044,-98,-0.88%,11143,0.36,12445,10580
CHEMICALS,29184,-403,-1.36%,29587,0.11,31895,24851
COMMODITIES,9837,-18,-0.18%,9855,0.67,10569,8560
CONSUMPTION,11507,-85,-0.74%,11592,0.36,12716,10298
PSE,9949,-4,-0.05%,9954,0.82,10839,9168
REALTY,817,-8,-1.05%,826,0.11,1017,638
SERVICES SECTOR,30618,-78,-0.26%,30697,0.67,34549,28232
CHEMICALS,29184,-403,-1.36%,29587,0.11,31895,24851
,,,,,,Updated Time:,29-Jun 12:30
