Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25926,59,0.23%,25867,6.50,26373,21743
INDIA VIX,12.19,0.00,2.09%,12.19,-,23.09,10.39
GIFT-NIFTY,25984,94,0.37%,25890,-,26694,21827
USD/INR,90.70,-0.02,-0.02%,90.71,-,92.19,83.76
GOLD,156541,-1525,-0.96%,158066,-,180779,84033
SILVER,259997,-2623,-1.00%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.42%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69729,0,0.97%,69729,12.00,70833,56192
MIDCAP SELECT,13868,0,1.63%,13868,7.00,14118,5520
MIDCAP 50,17249,0,1.32%,17249,4.88,17572,13269
SMALLCAP 50,8484,0,2.64%,8484,7.60,9282,6776
NIFTY 500,23683,0,1.06%,23683,4.79,24144,19519
ALPHA 50,50768,0,0.00%,50768,3.50,0,0
IT,35616,0,0.01%,35616,1.25,41606,30918
BANK,60669,0,0.91%,60669,3.33,61764,47702
FINANCIAL SERVICES,28154,0,1.24%,28154,8.00,28275,22842
PSU BANK,9172,0,3.34%,9172,-,9202,5530
PRIVATE BANK,29010,0,0.22%,29010,2.00,29748,23783
FMCG,52047,0,0.31%,52047,13.00,58485,49336
CONSUMER DURABLES,37748,0,3.59%,37748,6.50,44426,14089
PHARMA,22290,0,1.49%,22290,18.00,23492,19121
HEALTHCARE INDEX,14313,0,1.23%,14313,8.50,15144,6482
METAL,12129,0,1.56%,12129,13.00,12509,7690
AUTO,27791,0,0.98%,27791,12.00,29179,19316
SERVICES SECTOR,33590,0,0.58%,33590,3.50,34549,29070
OIL & GAS,12255,0,0.38%,12255,4.00,13607,4632
CHEMICALS,28953,0,2.15%,28953,7.50,31895,25227
COMMODITIES,9987,0,0.93%,9987,-,10016,7502
CONSUMPTION,11873,0,0.62%,11873,12.00,12716,10090
PSE,10345,0,0.00%,10345,6.00,10456,7956
REALTY,846,0,2.60%,846,1.67,1049,742
SERVICES SECTOR,33590,0,0.58%,33590,3.50,34549,29070
CHEMICALS,28953,0,2.15%,28953,7.50,31895,25227
,,,,,,Updated Time:,10-Feb 09:00
