Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25826.5,-33.6,-0.13%,25860.1,1.00,26325.8,21743.65
INDIA VIX,10.04,-0.02,-0.22%,10.06,-,23.19,9.4
GIFT-NIFTY,25883,-32.50,-0.13%,25915.50,-,26565,21827
USD/INR,90.37,-0.54,-0.59%,90.91,-,91.08,83.76
GOLD,134600,191,0.14%,134409,-,135496,75459
SILVER,205083,7328,3.71%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.03%,7.28,-,7.41,6.74
NEXT 50,68391.7,54.5,0.08%,68337.2,1.17,70956.25,56192.45
MIDCAP SELECT,13700.75,-47.25,-0.34%,13748,0.67,14118.4,5520.25
MIDCAP 50,17062.75,-51.75,-0.3%,17114.5,0.61,17498.55,13269.65
SMALLCAP 50,8442.9,-6.7,-0.08%,8449.6,0.52,9282.7,6776.05
NIFTY 500,23538.05,-32.1,-0.14%,23570.15,0.58,24035,19519.85
ALPHA 50,49923.4,21.6,0.04%,49901.8,0.72,0,0
IT,38170.65,108.15,0.28%,38062.5,4.00,45647.3,30918.95
BANK,58934.55,-100.05,-0.17%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27294.75,-90.8,-0.33%,27385.55,0.54,28065.5,22320.85
PSU BANK,8310.2,98.2,1.2%,8212,2.67,8665.7,5530.35
PRIVATE BANK,28370.45,-94.6,-0.33%,28465.05,0.43,28960.6,23508.05
FMCG,54865.6,2.15,0%,54863.45,0.88,59302.55,50199.35
CONSUMER DURABLES,37006.5,-217.15,-0.58%,37223.65,0.25,44426.55,14089.55
PHARMA,22589.2,-2.3,-0.01%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14602.05,-23.25,-0.16%,14625.3,1.00,15112.5,6482.8
METAL,10507,42.65,0.41%,10464.35,2.00,10837.45,7690.2
AUTO,27527.55,-14.65,-0.05%,27542.2,1.14,28099.65,19316.65
SERVICES SECTOR,33459.05,-62.1,-0.19%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11883.95,27.15,0.23%,11856.8,4.00,13607.2,4632.7
CHEMICALS,28310.85,-150.2,-0.53%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9203.2,7.35,0.08%,9195.85,1.31,9530.35,7502.95
CONSUMPTION,12178.4,-14.55,-0.12%,12192.95,0.76,12716.2,10090.65
PSE,9480.6,-2.15,-0.02%,9482.75,1.00,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 10:28
