Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24074,176,0.74%,23897,6.14,26373,22182
INDIA VIX,18.50,-1.21,-6.17%,19.71,-,28.91,8.72
GIFT-NIFTY,24087,133,0.56%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152403,-296,-0.19%,152699,-,180779,90890
SILVER,243300,-1336,-0.55%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.31%,6.67,-,7.49,5.74
IND 10Y,6.96,0.03,0.38%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.43%,7.52,-,7.85,6.76
NEXT 50,70774,890,1.27%,69883,6.14,71536,59896
MIDCAP SELECT,13888,156,1.14%,13731,4.00,14118,5520
MIDCAP 50,16954,212,1.27%,16741,9.00,17572,14783
SMALLCAP 50,8723,137,1.60%,8586,4.56,9282,7338
NIFTY 500,22799,229,1.02%,22570,6.14,24144,20385
ALPHA 50,51088,211,0.42%,50876,2.57,0,0
IT,29085,554,1.94%,28530,-,40301,28288
BANK,56148,58,0.10%,56089,1.33,61764,49954
FINANCIAL SERVICES,26155,13,0.05%,26141,3.00,28562,23373
PSU BANK,8847,36,0.42%,8811,3.00,9918,6062
PRIVATE BANK,26675,-41,-0.15%,26717,2.33,29748,23957
FMCG,51144,378,0.74%,50766,6.50,58485,45334
CONSUMER DURABLES,37840,758,2.05%,37082,12.00,44426,14089
PHARMA,23087,507,2.25%,22580,9.00,23540,20576
HEALTHCARE INDEX,14872,301,2.07%,14570,9.00,15148,6482
METAL,13004,258,2.03%,12746,14.00,12986,8256
AUTO,25907,254,0.99%,25652,14.00,29179,22198
SERVICES SECTOR,30655,183,0.60%,30471,6.50,34549,28232
OIL & GAS,11439,107,0.95%,11331,6.50,13607,4632
CHEMICALS,28135,290,1.04%,27844,9.00,31895,24851
COMMODITIES,10290,181,1.80%,10108,29.00,10236,8201
CONSUMPTION,11445,108,0.96%,11337,9.00,12716,10298
PSE,10723,126,1.20%,10597,9.00,10716,9160
REALTY,792,14,1.88%,778,9.00,1049,638
SERVICES SECTOR,30655,183,0.60%,30471,6.50,34549,28232
CHEMICALS,28135,290,1.04%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 11:20
